1.000000000000000048e-04 2.840973482512436039e-30 3.315671795454356029e-30 3.893841092919657288e-30 4.607890062769307655e-30 5.493959454070379423e-30 6.604804734115439603e-30 8.022295011885022945e-30 9.863807808377885548e-30 1.231037026479834060e-29 1.570254944364927098e-29 2.063732254605043441e-29 2.837417084938080791e-29 4.180564273509225015e-29 6.961477261687568341e-29 1.484095203092063271e-28 4.410178786021665978e-28 1.999431721893477475e-27 1.629327909641510380e-26 2.795923134701604606e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.472020270737949431e+04 1.601413132945595498e+04 1.744741957612426268e+04 1.903738663297483799e+04 2.078311513646172534e+04 2.268477443541669345e+04 2.474265117862030093e+04 2.692482929552637870e+04 2.916131789834125084e+04 3.134613571538884571e+04 3.324715899666548648e+04 3.455249327804610948e+04 3.474069786026364454e+04 3.280034199326663656e+04 2.732104399450716301e+04 2.089334918418080269e+04 1.567112540116266609e+04 1.195758961838813593e+04 9.636399862829668564e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.013925407558815276e-04 2.840929661552492904e-30 3.315610831849096990e-30 3.893774385785237968e-30 4.607811699684722840e-30 5.493861325679346281e-30 6.604682239047140328e-30 8.022139532899323357e-30 9.863605857810516594e-30 1.231016662923759714e-29 1.570217986494630041e-29 2.063654511017548247e-29 2.837328857419681333e-29 4.180400867637826035e-29 6.961094831174963232e-29 1.483974587113489953e-28 4.409693318212041691e-28 1.999130499921053943e-27 1.628991183935741930e-26 2.795158987710822787e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.472007776807668051e+04 1.601397237544375275e+04 1.744726226580943330e+04 1.903722179407710064e+04 2.078293398768812403e+04 2.268457993403057117e+04 2.474244512132370437e+04 2.692461600188576995e+04 2.916115787196045130e+04 3.134594387197406468e+04 3.324694470023992471e+04 3.455241625680706784e+04 3.474075540067737165e+04 3.280066735089530266e+04 2.732164388975320981e+04 2.089385814745489188e+04 1.567150672380802644e+04 1.195783829566085478e+04 9.636555508968081995e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.028044732093309733e-04 2.840885238605283725e-30 3.315584096578933298e-30 3.893706756928593612e-30 4.607732245192872165e-30 5.493761838302695638e-30 6.604558045045790824e-30 8.021981916965300372e-30 9.863401104570452183e-30 1.230995966057675737e-29 1.570178561066327743e-29 2.063600055702673051e-29 2.837239782281049042e-29 4.180235192306151763e-29 6.960707358493376818e-29 1.483851985601650333e-28 4.409199339958553290e-28 1.998811456523202431e-27 1.628652175805093644e-26 2.794384243719251399e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471995111133303180e+04 1.601390266643980431e+04 1.744710278007915986e+04 1.903705465734609970e+04 2.078275032760605245e+04 2.268438273185720755e+04 2.474223622781941958e+04 2.692439974280069509e+04 2.916099522224648535e+04 3.134573921001127383e+04 3.324679458382109442e+04 3.455233848304474668e+04 3.474081372721704247e+04 3.280099699490237981e+04 2.732225372541584147e+04 2.089437611473113066e+04 1.567191069335397697e+04 1.195808872752170464e+04 9.636713364228724458e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.042360673976401179e-04 2.840817841645074157e-30 3.315524197376974936e-30 3.893638193788587079e-30 4.607651684039046087e-30 5.493660973212492505e-30 6.604432128650824177e-30 8.021822135558172897e-30 9.863193509898345720e-30 1.230955910155987355e-29 1.570139953180488440e-29 2.063544841556437934e-29 2.837149871621847411e-29 4.180067216580156323e-29 6.960319882540488287e-29 1.483728355821915812e-28 4.408698517587967400e-28 1.998513482311054676e-27 1.628307732809700839e-26 2.793598749935245296e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471975894999144475e+04 1.601374648524419717e+04 1.744694108923689782e+04 1.903688519060790713e+04 2.078256412153584824e+04 2.268418279151245952e+04 2.474202446013372173e+04 2.692418047711093823e+04 2.916068042484757825e+04 3.134553878222071944e+04 3.324664236461537075e+04 3.455225996696486982e+04 3.474087285022898141e+04 3.280132663835533458e+04 2.732286874235795403e+04 2.089490134262098945e+04 1.567228806562651698e+04 1.195834324514449872e+04 9.636873461883904383e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.056875971184803998e-04 2.840772190888188034e-30 3.315466818911437720e-30 3.893568683638512911e-30 4.607570000754280730e-30 5.493558711422400356e-30 6.604304466075252203e-30 8.021660159817464779e-30 9.862983034501673358e-30 1.230935256503803331e-29 1.570100877420046703e-29 2.063488857863298791e-29 2.837059136915343822e-29 4.179896908731061991e-29 6.959927541052594801e-29 1.483602265982210802e-28 4.408190846202340073e-28 1.998195377501378835e-27 1.627958880639543342e-26 2.792802361105588531e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471962878970043494e+04 1.601359687502894303e+04 1.744677716319344836e+04 1.903671336123520086e+04 2.078237533431712291e+04 2.268398007508981391e+04 2.474180977984252240e+04 2.692395816308548820e+04 2.916051810284998646e+04 3.134533591566019459e+04 3.324648801262360939e+04 3.455218071822929051e+04 3.474093278032101080e+04 3.280166041773634061e+04 2.732349606611481067e+04 2.089543383975894903e+04 1.567269101813114321e+04 1.195860109371874933e+04 9.637035833741434544e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.071593399822671198e-04 2.840725913763926039e-30 3.315398468715666132e-30 3.893498213585428915e-30 4.607487179650712582e-30 5.493455033691092588e-30 6.604175033211342113e-30 8.021495960378421593e-30 9.862769638586598127e-30 1.230898881253127976e-29 1.570061324811879180e-29 2.063430790955825378e-29 2.836967606676982236e-29 4.179723448184326321e-29 6.959530178986566897e-29 1.483473783294012841e-28 4.407675828648681967e-28 1.997871871268494951e-27 1.627603576849983212e-26 2.791994925060166198e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471949684230937783e+04 1.601341865478879117e+04 1.744661097146493921e+04 1.903653913613731493e+04 2.078218393031539017e+04 2.268377454416892579e+04 2.474159214784792857e+04 2.692373275845662283e+04 2.916023221121518509e+04 3.134513056338471142e+04 3.324632790507664322e+04 3.455210076139191369e+04 3.474099380557461700e+04 3.280199846481223358e+04 2.732413536631574971e+04 2.089597413128714106e+04 1.567310090351733561e+04 1.195886378635601977e+04 9.637200513092358960e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.086515774652538379e-04 2.840679001949240209e-30 3.315355450501648498e-30 3.893426770568135485e-30 4.607403204817798494e-30 5.493349920514832644e-30 6.604043805619425742e-30 8.021329508018452045e-30 9.862553281690687126e-30 1.230872459400284268e-29 1.570021286509691801e-29 2.063371161465360520e-29 2.836841977278741450e-29 4.179548377102864444e-29 6.959104488477633792e-29 1.483342920530329846e-28 4.407154306136403484e-28 1.997535768601260770e-27 1.627237869233085972e-26 2.791176286277547823e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471936308403820294e+04 1.601330648548700083e+04 1.744644248316824815e+04 1.903636248175217770e+04 2.078198987340796157e+04 2.268356615979793423e+04 2.474137152523460099e+04 2.692350422024285581e+04 2.916002454054408736e+04 3.134492267909358998e+04 3.324616347636501450e+04 3.455199099529952218e+04 3.474105538284794602e+04 3.280236060778184037e+04 2.732478658343596180e+04 2.089652133835429777e+04 1.567352684566162134e+04 1.195913425058690882e+04 9.637367533987233401e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.101645949633656949e-04 2.840631447025518582e-30 3.315285567554507137e-30 3.893354341355000091e-30 4.607318060124622917e-30 5.493243352124200581e-30 6.603910758526565511e-30 8.021160772734902622e-30 9.862333922925345965e-30 1.230843991813350028e-29 1.569980753774199254e-29 2.063310700924766059e-29 2.836743709873594630e-29 4.179369993747419461e-29 6.958692174814675756e-29 1.483221268496706604e-28 4.406625397236539584e-28 1.997215075074697217e-27 1.626881219247746789e-26 2.790346316734896665e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471922749083286362e+04 1.601312426496260923e+04 1.744627166701566603e+04 1.903618336405103400e+04 2.078179312697792193e+04 2.268335488249098489e+04 2.474114787204785898e+04 2.692327250500433001e+04 2.915980078339229658e+04 3.134471221702877665e+04 3.324599674292480631e+04 3.455190511867213354e+04 3.474111811006676726e+04 3.280271136695559835e+04 2.732539203204634396e+04 2.089707638950127875e+04 1.567393335199276953e+04 1.195939809389277798e+04 9.637536924941599864e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.116986818467822557e-04 2.840583240473947947e-30 3.315213982515254214e-30 3.893280912543930651e-30 4.607231729209552112e-30 5.493135308482632916e-30 6.603775866818754803e-30 8.020989724331268387e-30 9.862111520792706893e-30 1.230817863771845544e-29 1.569939717954133461e-29 2.063249398049483832e-29 2.836644218163877182e-29 4.179189142362643618e-29 6.958327574655125449e-29 1.483085644932228396e-28 4.406089347882813608e-28 1.996873446428285976e-27 1.626507041684661901e-26 2.789548365223090718e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471909003835205476e+04 1.601293760382423716e+04 1.744609849131500596e+04 1.903600174851676638e+04 2.078159365391122628e+04 2.268314067221581718e+04 2.474092114806986865e+04 2.692303756864963725e+04 2.915959540846479285e+04 3.134449913187458878e+04 3.324582767308794428e+04 3.455181815645447932e+04 3.474118168961820629e+04 3.280302153262750653e+04 2.732606709172542833e+04 2.089763903056284835e+04 1.567436649440675865e+04 1.195967498638529651e+04 9.637699836650630459e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.132541315152811519e-04 2.840534373679378976e-30 3.315176664729034486e-30 3.893206470556277784e-30 4.607144195481676093e-30 5.493025769280401948e-30 6.603639105041400006e-30 8.020816332278360732e-30 9.861886033231434442e-30 1.230788798983350177e-29 1.569898170469689486e-29 2.063187241396348589e-29 2.836565735432528127e-29 4.179005789029225328e-29 6.957905617942878676e-29 1.482947643344020358e-28 4.405546250897797250e-28 1.996535155316389273e-27 1.626125972618781182e-26 2.788677445441523840e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.471895070197812311e+04 1.601284029509584616e+04 1.744592292395460026e+04 1.903581760014674364e+04 2.078139141658572771e+04 2.268292348839459009e+04 2.474069131263571398e+04 2.692279936648410148e+04 2.915936694214537783e+04 3.134428337867286609e+04 3.324565623473058804e+04 3.455174954632954177e+04 3.474124613277960452e+04 3.280338048785134743e+04 2.732675407050163994e+04 2.089820916799916449e+04 1.567479550595986802e+04 1.195995706558538041e+04 9.637877707777621254e+03 8.709181315885725780e+03 8.709181315885725780e+03
