1.000000000000000021e-03 2.812539418672475602e-30 3.281421240570183561e-30 3.852339780419066648e-30 4.557132761767169911e-30 5.431356042361990756e-30 6.526732237241323131e-30 7.923228147553822633e-30 9.735239271652728405e-30 1.213893441708312204e-29 1.546338577155801070e-29 2.028282995916980595e-29 2.780561678744363461e-29 4.077220909079952474e-29 6.726591639771214824e-29 1.409533592480430701e-28 4.110596880227146666e-28 1.814838009914721997e-27 1.428305940478516085e-26 2.350045150607669984e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.463890690884374999e+04 1.592455034537491701e+04 1.734921027899035471e+04 1.893019938176526193e+04 2.066703313579441237e+04 2.256017566356024690e+04 2.461053990164347124e+04 2.678797257556004843e+04 2.902519519152188150e+04 3.122011843557590328e+04 3.314715159561987093e+04 3.450024369235862105e+04 3.477446559190544212e+04 3.299939961008030514e+04 2.770429097756381452e+04 2.122344160519188154e+04 1.592084754617543695e+04 1.211950162979259403e+04 9.736807691423848155e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.010372699238005221e-03 2.812220481926971064e-30 3.281049061037450951e-30 3.851871160847149223e-30 4.556575662188338916e-30 5.430644604007552167e-30 6.525836424496386079e-30 7.922106147828446365e-30 9.733778485780817712e-30 1.213694733531877388e-29 1.546069203690164502e-29 2.027909594997714793e-29 2.779905135857605367e-29 4.076062721853425877e-29 6.723960704878112425e-29 1.408715020486481468e-28 4.107312568783640021e-28 1.812835527648591876e-27 1.426175979545946562e-26 2.345399542894559859e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.463799245407116723e+04 1.592357385903941213e+04 1.734809742680237105e+04 1.892901825639511299e+04 2.066570801378648684e+04 2.255873860802775744e+04 2.460903422897950804e+04 2.678640527153993025e+04 2.902360086589233106e+04 3.121867756354821540e+04 3.314607337250364071e+04 3.449960915437789663e+04 3.477481337134187925e+04 3.300161848980883224e+04 2.770863950150032178e+04 2.122724873349839618e+04 1.592374706619577591e+04 1.212137735349451941e+04 9.737969193716726295e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.020852991365491479e-03 2.811877936121771978e-30 3.280652416687449798e-30 3.851398637420551580e-30 4.555976491950356139e-30 5.429920919621556952e-30 6.524927548002147986e-30 7.920972932841600202e-30 9.732303073051515210e-30 1.213508019508448729e-29 1.545787722908715611e-29 2.027502624246417411e-29 2.779284565860809392e-29 4.074892627075672921e-29 6.721349974852513947e-29 1.407881017533731913e-28 4.103995828278704180e-28 1.810828466249896144e-27 1.424015676445435074e-26 2.340727465856438034e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.463701024338943171e+04 1.592253311160659359e+04 1.734697521530565791e+04 1.892774782206524105e+04 2.066435994471308004e+04 2.255728042336591898e+04 2.460751329066023754e+04 2.678482199082342777e+04 2.902210242672158347e+04 3.121717141314827313e+04 3.314489761667330458e+04 3.449900871660571283e+04 3.477516401540934748e+04 3.300382004806763143e+04 2.771307322156639202e+04 2.123109784939971360e+04 1.592665765978403397e+04 1.212328361305275394e+04 9.739140059935491081e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.031441992411143626e-03 2.811554959360024662e-30 3.280259809305959750e-30 3.850919634350977975e-30 4.555406845140732255e-30 5.429190666137005884e-30 6.524006047624512443e-30 7.919828403437144169e-30 9.730812873927667561e-30 1.213306863000675871e-29 1.545511346454204806e-29 2.027091320382131998e-29 2.778607783171404267e-29 4.073710517320217890e-29 6.718696564239516859e-29 1.407041956208681981e-28 4.100655445735280999e-28 1.808798014391421052e-27 1.421841622830266693e-26 2.336011879282148037e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.463608408390899604e+04 1.592150288268451186e+04 1.734583752422323232e+04 1.892653987778749433e+04 2.066299949806153018e+04 2.255580180789615406e+04 2.460597694711493023e+04 2.678322255363927979e+04 2.902048770458827858e+04 3.121569206116704299e+04 3.314370870900998852e+04 3.449835315034144151e+04 3.477551753366294724e+04 3.300605730921179929e+04 2.771753711680661945e+04 2.123497887620178881e+04 1.592960671204370192e+04 1.212520589909139744e+04 9.740324635076955019e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.042140829979873234e-03 2.811229065642992515e-30 3.279859480769765919e-30 3.850441386096056729e-30 4.554807714515626968e-30 5.428463084185931790e-30 6.523123643522669230e-30 7.918672458489309600e-30 9.729307745406389532e-30 1.213103717536873091e-29 1.545242198084418974e-29 2.026675252707920988e-29 2.777944965893630678e-29 4.072511861415446879e-29 6.716007803011233968e-29 1.406196204013738615e-28 4.097294619260760394e-28 1.806750502413058617e-27 1.419649892089281281e-26 2.331258172187078671e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.463514950004485763e+04 1.592045231708770734e+04 1.734470153463512543e+04 1.892526929784392269e+04 2.066164388778157445e+04 2.255438575795504221e+04 2.460442505598500065e+04 2.678160679775517929e+04 2.901885661929579146e+04 3.121425090922851450e+04 3.314250538310779666e+04 3.449771036345852190e+04 3.477587525393810211e+04 3.300832407838298968e+04 2.772203994394297479e+04 2.123888819606255129e+04 1.593258517742319782e+04 1.212714778247650065e+04 9.741521651554607161e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.052950643372899640e-03 2.810896069212789552e-30 3.279454538038449786e-30 3.849940051341381871e-30 4.554208966538296689e-30 5.427723299475594531e-30 6.522178258282176162e-30 7.917504997957133227e-30 9.727787543340097595e-30 1.212898588319226973e-29 1.544958134794321278e-29 2.026251159887667467e-29 2.777274350468583227e-29 4.071299575966141297e-29 6.713260098332537293e-29 1.405344688211561467e-28 4.093872176972902279e-28 1.804678078792162345e-27 1.417439116520616801e-26 2.326477271622334365e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.463419448527210989e+04 1.591938956474111365e+04 1.734351060943385528e+04 1.892399941177255823e+04 2.066026539770709496e+04 2.255286845649224051e+04 2.460285747622230701e+04 2.677997455950592121e+04 2.901720920080008364e+04 3.121272937144568277e+04 3.314127817626822798e+04 3.449705926004378125e+04 3.477623627668900008e+04 3.301064022798465885e+04 2.772657684261547183e+04 2.124287387709659015e+04 1.593560463354346757e+04 1.212911058980815869e+04 9.742728430471710453e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.063872583709069572e-03 2.810556761011451811e-30 3.279024784421733052e-30 3.849437936847620596e-30 4.553603572924407688e-30 5.426938818711439133e-30 6.521224396277380844e-30 7.916263718548834344e-30 9.726252117606103799e-30 1.212701003654003697e-29 1.544665999554709789e-29 2.025838479871680260e-29 2.776616597146554487e-29 4.070075448199789291e-29 6.710512014086487615e-29 1.404475672701854109e-28 4.090454371118138195e-28 1.802587647930872219e-27 1.415205639829358672e-26 2.321639946222063066e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.463322130417198423e+04 1.591826161172689899e+04 1.734231773146236083e+04 1.892271531139696890e+04 2.065880346390193881e+04 2.255133735968105975e+04 2.460119052588707927e+04 2.677832566860229053e+04 2.901562198833844741e+04 3.121116403608262044e+04 3.314008334419631865e+04 3.449641990724362404e+04 3.477660004463178484e+04 3.301295638023228821e+04 2.773121048553715809e+04 2.124685889078876062e+04 1.593865518260489262e+04 1.213109769773989319e+04 9.743952441011813789e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.074907814047443332e-03 2.810213954946422636e-30 3.278616636913959143e-30 3.848946554639230167e-30 4.552971123145617283e-30 5.426189796737889345e-30 6.520269799417264083e-30 7.915072934619840361e-30 9.724701333843068497e-30 1.212491930862129950e-29 1.544379250378269036e-29 2.025416396914297677e-29 2.775924985809886969e-29 4.068887238350639455e-29 6.707758747509735705e-29 1.403612919588453544e-28 4.086993609670290024e-28 1.800489694419893641e-27 1.412962358714425229e-26 2.316780315283944188e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.463223802458027967e+04 1.591719028546594382e+04 1.734115025289491678e+04 1.892137369377433060e+04 2.065740745761452490e+04 2.254980489168828717e+04 2.459959114323424001e+04 2.677665997147122107e+04 2.901394207918986285e+04 3.120962700671385392e+04 3.313886062352362205e+04 3.449574685561748629e+04 3.477695238718944165e+04 3.301527658020894887e+04 2.773581424241562854e+04 2.125089881717144090e+04 1.594172162737171311e+04 1.213309773852633043e+04 9.745185137271284475e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.086057509511139090e-03 2.809867616402144227e-30 3.278204281752328309e-30 3.848415160345014796e-30 4.552351123993084546e-30 5.425432695488143889e-30 6.519343829868945274e-30 7.913870342487739006e-30 9.723135033274873741e-30 1.212280905288533839e-29 1.544091319755557240e-29 2.024972492096725325e-29 2.775249557814384157e-29 4.067639865683419892e-29 6.704969606069954433e-29 1.402728428229666589e-28 4.083493331643850655e-28 1.798360065203791516e-27 1.410693088998331113e-26 2.311878210963424825e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.463124454515395519e+04 1.591610783387258198e+04 1.733988760088736672e+04 1.892005836030829596e+04 2.065599624210235561e+04 2.254831819753265154e+04 2.459797565786758059e+04 2.677497728810326225e+04 2.901224604996590278e+04 3.120808309224905679e+04 3.313757396258498193e+04 3.449508877290142118e+04 3.477732147572729446e+04 3.301762668367710285e+04 2.774053762585899676e+04 2.125498982554994291e+04 1.594483942358492277e+04 1.213512525879977875e+04 9.746431710747965553e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.097322857412473887e-03 2.809517710306744859e-30 3.277770246443537921e-30 3.847925217222090398e-30 4.551722273424594675e-30 5.424667486417598906e-30 6.518381697826622257e-30 7.912655842035248093e-30 9.721553083691868069e-30 1.212069033746297128e-29 1.543793889026174617e-29 2.024540550369174739e-29 2.774560548198372540e-29 4.066385752976067729e-29 6.702157790775427566e-29 1.401846625945382578e-28 4.079936456767558791e-28 1.796234881353953767e-27 1.408407370386288526e-26 2.306933453421617817e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.463024076319202140e+04 1.591496838305937672e+04 1.733872334162805419e+04 1.891872411962517799e+04 2.065456975925428924e+04 2.254677325138980086e+04 2.459634392803631272e+04 2.677327746680920245e+04 2.901054278753508333e+04 3.120648765587702655e+04 3.313632126277474890e+04 3.449441666249306581e+04 3.477769173401639273e+04 3.301999555525510368e+04 2.774525030883134605e+04 2.125915209495562885e+04 1.594795580111273011e+04 1.213717187310996633e+04 9.747692303505784366e+03 8.709181315885725780e+03 8.709181315885725780e+03
1.108705057379401988e-03 2.809164201110230819e-30 3.277352204653917091e-30 3.847390121695288702e-30 4.551122880387164664e-30 5.423886660523234266e-30 6.517427619473200432e-30 7.911429337429493833e-30 9.719955306299266734e-30 1.211856327889683111e-29 1.543495321879060797e-29 2.024104685527203989e-29 2.773849597999194570e-29 4.065116252370616420e-29 6.699271087563412630e-29 1.400951238812571399e-28 4.076394565917053742e-28 1.794062066122989705e-27 1.406102042419282070e-26 2.301951433834193240e-25 1.672977553845304159e-24 1.672977553845304159e-24 1.462922657457200148e+04 1.591387083405463090e+04 1.733745167656396734e+04 1.891745225856151228e+04 2.065311400370301271e+04 2.254524104507303491e+04 2.459469581759151333e+04 2.677156030562018714e+04 2.900883238030293069e+04 3.120488552935102780e+04 3.313505647110618884e+04 3.449372230754276825e+04 3.477806569237583608e+04 3.302242716398325138e+04 2.775003933631259497e+04 2.126330196183568114e+04 1.595114729678252297e+04 1.213924053288755204e+04 9.748965633983680164e+03 8.709181315885725780e+03 8.709181315885725780e+03
