1.000000000000000048e-04 2.298641469653388195e-30 2.657365701396815729e-30 3.091972257644330549e-30 3.621831060206277479e-30 4.272583929456206931e-30 5.078665664420696637e-30 6.087427372577505276e-30 7.365657481215911695e-30 9.012752049947996437e-30 1.118518477168526561e-29 1.414408713947126560e-29 1.836685830622568833e-29 2.479601823843570799e-29 3.548638602080458726e-29 5.599525807311388125e-29 1.073667850991724604e-28 2.835326121316307071e-28 1.098038909328663912e-27 7.298919716692374555e-27 9.850460119042972526e-26 1.672977553845304159e-24 1.308545941482574199e+04 1.418706139179922320e+04 1.541875170200202047e+04 1.679099307869443874e+04 1.831333677738912593e+04 1.999320635428141395e+04 2.183460124127577728e+04 2.383543342748912255e+04 2.597761677270210930e+04 2.821433530580071601e+04 3.045373628771072617e+04 3.251947078761027296e+04 3.412510052332750638e+04 3.484813499747395690e+04 3.390596777652318269e+04 2.977564159976627343e+04 2.313984141788302804e+04 1.737673649857614510e+04 1.306648470683267078e+04 1.029575609723936941e+04 8.709181315885725780e+03
1.013925407558815276e-04 2.298617140503296408e-30 2.657336147981201842e-30 3.091934847975976998e-30 3.621789594292024855e-30 4.272533016030017935e-30 5.078615891706942714e-30 6.087347677721869987e-30 7.365559123792021348e-30 9.012626081976930997e-30 1.118500469094254273e-29 1.414385832172274374e-29 1.836653038235377185e-29 2.479540090842450192e-29 3.548551749873076431e-29 5.599341671053989849e-29 1.073615297357838539e-28 2.835153890585511892e-28 1.097934925898111789e-27 7.298020081257647920e-27 9.848822433116947633e-26 1.672977553845304159e-24 1.308538180043979992e+04 1.418697398584759139e+04 1.541865005597687741e+04 1.679089066535463280e+04 1.831322390655713025e+04 1.999310880433379134e+04 2.183446570961855832e+04 2.383529181083917501e+04 2.597746913283941103e+04 2.821417323162882531e+04 3.045359230371410013e+04 3.251934957218060299e+04 3.412500439424622891e+04 3.484813079524412024e+04 3.390610530042542814e+04 2.977601395811948532e+04 2.314018056329933097e+04 1.737703865537633828e+04 1.306667941388757754e+04 1.029587396664933294e+04 8.709181315885725780e+03
1.028044732093309733e-04 2.298592506608173872e-30 2.657306177685959044e-30 3.091896938296548883e-30 3.621747538280334832e-30 4.272481390619544646e-30 5.078549218351173202e-30 6.087267564916086278e-30 7.365517280851094413e-30 9.012498363876565111e-30 1.118482233183063796e-29 1.414362632422835492e-29 1.836618522396850656e-29 2.479487957125109421e-29 3.548433265622846685e-29 5.599154979723538286e-29 1.073562007404304685e-28 2.834951983382285935e-28 1.097829528368147684e-27 7.297035340275671813e-27 9.847061089995820108e-26 1.672977553845304159e-24 1.308530321343963806e+04 1.418688534641408660e+04 1.541854705064075642e+04 1.679078679382950213e+04 1.831310945637924306e+04 1.999297812956290363e+04 2.183432946571083448e+04 2.383523156414150435e+04 2.597731943941417194e+04 2.821400910331747582e+04 3.045344631474811104e+04 3.251922198059577931e+04 3.412492320615220524e+04 3.484812505251757830e+04 3.390624472770073771e+04 2.977639154960846281e+04 2.314057818329579459e+04 1.737734496200358262e+04 1.306689257736107902e+04 1.029600076338228246e+04 8.709181315885725780e+03
1.042360673976401179e-04 2.298567530117664426e-30 2.657275788591099295e-30 3.091882859249255836e-30 3.621704883642181886e-30 4.272429043298594804e-30 5.078478158050553823e-30 6.087186971735638448e-30 7.365416173519632971e-30 9.012368871388020534e-30 1.118467001997723019e-29 1.414339109963629305e-29 1.836571699491982546e-29 2.479435104777079638e-29 3.548343130871704717e-29 5.598965697961797959e-29 1.073507998588905352e-28 2.834747462741138010e-28 1.097722703418047588e-27 7.296069945421091504e-27 9.845268750914323512e-26 1.672977553845304159e-24 1.308522353305832621e+04 1.418679546779761404e+04 1.541850879592327692e+04 1.679068144302158180e+04 1.831299340481041509e+04 1.999283885530127009e+04 2.183419240336551593e+04 2.383508598550667739e+04 2.597716766389612167e+04 2.821387201561329130e+04 3.045329829084444646e+04 3.251904888556789956e+04 3.412484089259641769e+04 3.484812067609520454e+04 3.390638608455064968e+04 2.977677425119813779e+04 2.314098099139681653e+04 1.737765545883788218e+04 1.306710159072121678e+04 1.029612982055628527e+04 8.709181315885725780e+03
1.056875971184803998e-04 2.298542206272644943e-30 2.657251005358087765e-30 3.091843932044168074e-30 3.621661621724414176e-30 4.272375964003215899e-30 5.078407645043239589e-30 6.087105836845140603e-30 7.365313663038872192e-30 9.012237579923160128e-30 1.118450217329492110e-29 1.414315259942326372e-29 1.836538834509079215e-29 2.479381523957956496e-29 3.548251718159749835e-29 5.598773789929340955e-29 1.073453211982501029e-28 2.834540296035921612e-28 1.097610427001678462e-27 7.295019970891726323e-27 9.843427873909882129e-26 1.672977553845304159e-24 1.308514274409515929e+04 1.418672216863584254e+04 1.541840302480054743e+04 1.679057459152582669e+04 1.831287572949894457e+04 1.999270065226771840e+04 2.183405441824298396e+04 2.383493838464585133e+04 2.597701377736567520e+04 2.821372094292791371e+04 3.045314820129129293e+04 3.251892738401553288e+04 3.412475743799076736e+04 3.484811623078492266e+04 3.390652939752944076e+04 2.977716248114681366e+04 2.314138905347537002e+04 1.737798184628023955e+04 1.306732895841305071e+04 1.029626240325021899e+04 8.709181315885725780e+03
1.071593399822671198e-04 2.298516530248172960e-30 2.657220819841025678e-30 3.091804487774964692e-30 3.621617743742877370e-30 4.272322142529937241e-30 5.078337435473171189e-30 6.087021438636635798e-30 7.365209730000421970e-30 9.012104464544989297e-30 1.118433209326987389e-29 1.414291077373648217e-29 1.836505513296981661e-29 2.479327204697430515e-29 3.548159008634143994e-29 5.598579219292013737e-29 1.073397660023596462e-28 2.834330450809637948e-28 1.097499661257860773e-27 7.294039066836395234e-27 9.841676228524408812e-26 1.672977553845304159e-24 1.308506083113876593e+04 1.418663289112094935e+04 1.541829584794786206e+04 1.679046621761247297e+04 1.831275640778249362e+04 1.999256304253881899e+04 2.183391088163002860e+04 2.383478873353424569e+04 2.597685775049166841e+04 2.821356785697170199e+04 3.045299601453465220e+04 3.251880419056329629e+04 3.412467282653658185e+04 3.484811171537825430e+04 3.390667469355358480e+04 2.977755615203604248e+04 2.314180243511980370e+04 1.737830388780978319e+04 1.306754140906810790e+04 1.029638858810827514e+04 8.709181315885725780e+03
1.086515774652538379e-04 2.298490497152452163e-30 2.657190248630663603e-30 3.091764520960789745e-30 3.621573240787258240e-30 4.272267568537318395e-30 5.078268209166544849e-30 6.086942918476021260e-30 7.365104354736120888e-30 9.011969499975796131e-30 1.118415982722123460e-29 1.414266557130905453e-29 1.836471729728550184e-29 2.479272136885651196e-29 3.548064983078633044e-29 5.598381994035575230e-29 1.073341313639412278e-28 2.834117903006470710e-28 1.097387416234570658e-27 7.292992602213441126e-27 9.839832017069898842e-26 1.672977553845304159e-24 1.308497777856404173e+04 1.418654247231077716e+04 1.541818725044136227e+04 1.679035629923918896e+04 1.831263541669150436e+04 1.999242735860290122e+04 2.183377734038379276e+04 2.383463700376995621e+04 2.597669955353949626e+04 2.821341280021306011e+04 3.045284169812376786e+04 3.251867928234023202e+04 3.412458704220886284e+04 3.484810712863945082e+04 3.390682196643896168e+04 2.977795547063273261e+04 2.314222118541467353e+04 1.737863027643743044e+04 1.306776810176117942e+04 1.029652147155019156e+04 8.709181315885725780e+03
1.101645949633656949e-04 2.298464102026283085e-30 2.657159286568728006e-30 3.091724026283783175e-30 3.621527606170938409e-30 4.272212231539873151e-30 5.078194420015339896e-30 6.086858584265309877e-30 7.364997517303133413e-30 9.011832660596908982e-30 1.118398539960531041e-29 1.414241693930946151e-29 1.836437477429781415e-29 2.479216310274159440e-29 3.547969621956594054e-29 5.598182050622709198e-29 1.073284201093874162e-28 2.833902619758337086e-28 1.097273670389307911e-27 7.291996158289229654e-27 9.837909834552668502e-26 1.672977553845304159e-24 1.308489357053006097e+04 1.418645089692763577e+04 1.541807721779941312e+04 1.679024358488428334e+04 1.831251273293568374e+04 1.999228272994825966e+04 2.183363390945567880e+04 2.383448316655326562e+04 2.597653915637197861e+04 2.821325579454310355e+04 3.045268521861706176e+04 3.251855263555590136e+04 3.412450006875795225e+04 3.484810246930615540e+04 3.390697126340372051e+04 2.977836023738708172e+04 2.314264537085182747e+04 1.737896107666981698e+04 1.306798399940171112e+04 1.029666000625885499e+04 8.709181315885725780e+03
1.116986818467822557e-04 2.298437339841406763e-30 2.657129740497841705e-30 3.091682998647104022e-30 3.621481013648045678e-30 4.272156120906715870e-30 5.078126938905929659e-30 6.086774689953860695e-30 7.364889197486528287e-30 9.011693920423171812e-30 1.118377624937017495e-29 1.414216482314325789e-29 1.836402749936039366e-29 2.479159714477349670e-29 3.547872905397096320e-29 5.597979334784072206e-29 1.073226295874119887e-28 2.833684588867953639e-28 1.097158401847187204e-27 7.290896631040323208e-27 9.836033274721682595e-26 1.672977553845304159e-24 1.308480819097498534e+04 1.418636350903335551e+04 1.541796573613981309e+04 1.679012850364739279e+04 1.831238833290088587e+04 1.999215046384766174e+04 2.183349122506212734e+04 2.383432719268987421e+04 2.597637652841845920e+04 2.821306753001621473e+04 3.045252654145639826e+04 3.251842422607764092e+04 3.412441188971110387e+04 3.484809773608995602e+04 3.390712262473574083e+04 2.977877064096253889e+04 2.314307501723848327e+04 1.737929635404262081e+04 1.306822227810897130e+04 1.029679528548824965e+04 8.709181315885725780e+03
1.132541315152811519e-04 2.298410205500111683e-30 2.657099973495947344e-30 3.091641433242646772e-30 3.621433771063093123e-30 4.272099225864020762e-30 5.078056370759556239e-30 6.086689962609789302e-30 7.364779374790573652e-30 9.011553253121728599e-30 1.118358574187905090e-29 1.414190916628364426e-29 1.836367540694680618e-29 2.479102338964298572e-29 3.547774813130167539e-29 5.597773808201617374e-29 1.073167951642219030e-28 2.833485889283704232e-28 1.097041588134551285e-27 7.289859816633029075e-27 9.834104437421537316e-26 1.672977553845304159e-24 1.308472162361480150e+04 1.418627546716478355e+04 1.541785279236421411e+04 1.679001181584136430e+04 1.831226219265458349e+04 1.999201214560970038e+04 2.183334712223546376e+04 2.383416905257814142e+04 2.597621163869742304e+04 2.821289604243776557e+04 3.045236563086080059e+04 3.251829402943965761e+04 3.412432248835997598e+04 3.484809292767140869e+04 3.390727607880416326e+04 2.977918417538601716e+04 2.314346661111591675e+04 1.737963617589682690e+04 1.306844701072223688e+04 1.029693436694717821e+04 8.709181315885725780e+03
