1.000000000000000021e-03 2.805211831535463074e-30 3.299643708560183764e-30 3.908515533327226315e-30 4.669066638046698815e-30 5.623439749883097476e-30 6.838931928191222767e-30 8.413812733123906683e-30 1.049908954643258375e-29 1.334791452877944317e-29 1.742398189848526994e-29 2.365681014875489819e-29 3.410878933809360620e-29 5.437158457193045272e-29 1.062949597089023668e-28 2.937024953902739829e-28 1.237139809939156500e-27 9.469193458542715502e-27 1.593224256279045074e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.010372699238005221e-03 2.804888905157888644e-30 3.299250741727733926e-30 3.908037509014541328e-30 4.668497175896141011e-30 5.622699148755107588e-30 6.838013512729712506e-30 8.412599846080233152e-30 1.049745033015454420e-29 1.334564340806632964e-29 1.742076237115341061e-29 2.365178742119549840e-29 3.409986838785459319e-29 5.435305644557799904e-29 1.062402205119264320e-28 2.934880137841372895e-28 1.235876568857550663e-27 9.455707925831599134e-27 1.590190695938897309e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.020852991365491479e-03 2.804562643824542467e-30 3.298851607322979025e-30 3.907539715194537325e-30 4.667894182062525261e-30 5.621955989018675967e-30 6.837086462931308250e-30 8.411374933224549753e-30 1.049588360947980237e-29 1.334345265047347490e-29 1.741750847263919050e-29 2.364671491247027916e-29 3.409100677529291875e-29 5.433441234994117946e-29 1.061851251058455645e-28 2.932701255961779401e-28 1.234597825478318701e-27 9.442197722430823290e-27 1.587122662872286913e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.031441992411143626e-03 2.804233010869018450e-30 3.298465867685193236e-30 3.907048314747758328e-30 4.667285072209859973e-30 5.621205669215921433e-30 6.836112774461678120e-30 8.410137845079885466e-30 1.049423445256461448e-29 1.334122331449848691e-29 1.741422210333506277e-29 2.364159287307364159e-29 3.408206011449838301e-29 5.431567077957344177e-29 1.061296678345116906e-28 2.930522914614609944e-28 1.233314551231979452e-27 9.428494694004424386e-27 1.584040540189140436e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.042140829979873234e-03 2.803899968519084921e-30 3.298060738484509971e-30 3.906552067512830119e-30 4.666671877471123545e-30 5.620445969395239093e-30 6.835115816833003119e-30 8.408888463232887891e-30 1.049258182452543926e-29 1.333885691715298577e-29 1.741090258567721774e-29 2.363641871508904753e-29 3.407302749644691215e-29 5.429684859493234705e-29 1.060737188763553412e-28 2.928312999926045761e-28 1.232017549620999305e-27 9.414683540462222317e-27 1.580926715275127657e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.052950643372899640e-03 2.803552406416573120e-30 3.297660094452489240e-30 3.906052915016143077e-30 4.666037157671604042e-30 5.619680347034354938e-30 6.834166032819311758e-30 8.407626655971111485e-30 1.049091089855549039e-29 1.333656216268275189e-29 1.740754977746579690e-29 2.363119416116338760e-29 3.406390812455340476e-29 5.427760548080141095e-29 1.060175207542848923e-28 2.926088789354734081e-28 1.230709595194645253e-27 9.400809600649072663e-27 1.577773494515468853e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.063872583709069572e-03 2.803225616793682072e-30 3.297227010221581786e-30 3.905552024784964905e-30 4.665437180696025622e-30 5.618908679357036856e-30 6.833168194713165032e-30 8.406352314441115607e-30 1.048917675584288423e-29 1.333427044969910942e-29 1.740416332497993273e-29 2.362591787769281593e-29 3.405469758878757377e-29 5.425807994475905752e-29 1.059605218800968337e-28 2.923852822599979828e-28 1.229380713788409886e-27 9.386768890868109510e-27 1.574609552591784441e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.074907814047443332e-03 2.802874487530317590e-30 3.296813419579385097e-30 3.905047200636306471e-30 4.664784979978801010e-30 5.618093101345801765e-30 6.832168582074844988e-30 8.405065461697509605e-30 1.048750578748455784e-29 1.333191974723163856e-29 1.740074290369562679e-29 2.362058928335594015e-29 3.404538839995626607e-29 5.423882514308189013e-29 1.059025539450843446e-28 2.921566487554120487e-28 1.228056695187277513e-27 9.372668235101787980e-27 1.571433401252709953e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.086057509511139090e-03 2.802533028613002036e-30 3.296393400143278359e-30 3.904531860814946865e-30 4.664146089700922761e-30 5.617304327999703996e-30 6.831182067993240461e-30 8.403765694780229198e-30 1.048575889359641921e-29 1.332951574495878088e-29 1.739742468640002827e-29 2.361520833074291518e-29 3.403603324140864403e-29 5.421904852875571015e-29 1.058446151451472406e-28 2.919282297663694478e-28 1.226710486464653746e-27 9.358383944942663566e-27 1.568206165361864364e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.097322857412473887e-03 2.802182483987474255e-30 3.295966982033715940e-30 3.904007752877190255e-30 4.663502498998223870e-30 5.616507750584874553e-30 6.830141590829031836e-30 8.402453046152430035e-30 1.048404094022626852e-29 1.332710096442508550e-29 1.739393529183738313e-29 2.360977407628776092e-29 3.402654316958000982e-29 5.419916849910490901e-29 1.057857666959742071e-28 2.916973164886538090e-28 1.225347640493445280e-27 9.343986268738438265e-27 1.564962824100163749e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.108705057379401988e-03 2.801828361875773895e-30 3.295560131477712533e-30 3.903478482069727386e-30 4.662851727008530871e-30 5.615682389308149975e-30 6.829128569853257964e-30 8.401127375318486146e-30 1.048224746601632748e-29 1.332474493151711235e-29 1.739041093207518991e-29 2.360428616362833883e-29 3.401697397975478323e-29 5.417908026852654174e-29 1.057270507674710297e-28 2.914634281728741790e-28 1.223984506131932780e-27 9.329479460531785692e-27 1.561696813975403715e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.120205321483253849e-03 2.801470634023037625e-30 3.295121001670412769e-30 3.902943920368052817e-30 4.662202729823460044e-30 5.614861958874832582e-30 6.828102464310749501e-30 8.399788573529921152e-30 1.048045737015426861e-29 1.332229376933950374e-29 1.738685126359208893e-29 2.359874411265274718e-29 3.400731029451676932e-29 5.415878143627647296e-29 1.056668209694064116e-28 2.912288996389400479e-28 1.222601674563011401e-27 9.314807508543900075e-27 1.558409227740371563e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.131824874367811252e-03 2.801109273152603375e-30 3.294681989403414425e-30 3.902416885377267956e-30 4.661547687230793118e-30 5.614033308303411650e-30 6.827063587268551703e-30 8.398436474502015720e-30 1.047866645185008145e-29 1.331983054289346016e-29 1.738325593222328974e-29 2.359322512154830768e-29 3.399754982417173162e-29 5.413831101054588666e-29 1.056065267726278172e-28 2.909907078749302069e-28 1.221209348828837736e-27 9.300058080291853661e-27 1.555084416140905050e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.143564953379721649e-03 2.800766302258222432e-30 3.294228729861595515e-30 3.901861748963205291e-30 4.660890363911069049e-30 5.613196357613605843e-30 6.825993517441983314e-30 8.396982146913254551e-30 1.047692005462168564e-29 1.331735973764467387e-29 1.737962462383580037e-29 2.358756843261166121e-29 3.398768985608271175e-29 5.411771226981562096e-29 1.055457707882163513e-28 2.907518487506100037e-28 1.219798337708670267e-27 9.285211818623077913e-27 1.551741114792393704e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.155426808700253010e-03 2.800397595482542316e-30 3.293792159720835533e-30 3.901313039737348905e-30 4.660232124172343790e-30 5.612351025358028281e-30 6.824889859287029463e-30 8.395603493853045065e-30 1.047502372945968057e-29 1.331488837470461924e-29 1.737595697804480000e-29 2.358185611681689492e-29 3.397772722638087946e-29 5.409691869318028487e-29 1.054838646515681256e-28 2.905096980830325898e-28 1.218387950845776717e-27 9.270222060559773302e-27 1.548371355983392279e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.167411703478428864e-03 2.800032760340465280e-30 3.293345876523594292e-30 3.900760748340157348e-30 4.659516552852902598e-30 5.611497232559460381e-30 6.823847064916843977e-30 8.394211161594857697e-30 1.047318819723551482e-29 1.331224618194025727e-29 1.737225264001505255e-29 2.357608621714307805e-29 3.396765833396861851e-29 5.407592914722894188e-29 1.054221152801343525e-28 2.902649128360647135e-28 1.216947475351316173e-27 9.255035518828874966e-27 1.544977610055150786e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.179520913965536591e-03 2.799626999283516555e-30 3.292893012674994496e-30 3.900202655674850723e-30 4.658823337138525659e-30 5.610634895413653860e-30 6.822750044875291478e-30 8.392805021870574071e-30 1.047130977701798336e-29 1.330977236981505708e-29 1.736851123624856552e-29 2.357025823326850214e-29 3.395747914974216687e-29 5.405474722029625470e-29 1.053595299335583573e-28 2.900183992085274049e-28 1.215510320867965199e-27 9.239833620690456824e-27 1.541544613734726055e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.191755729651038228e-03 2.799269149551380941e-30 3.292425134362429884e-30 3.899638714176947863e-30 4.658139371839315949e-30 5.609763932741499029e-30 6.821643442543357363e-30 8.391384945102572205e-30 1.046941397948482495e-29 1.330719005776339324e-29 1.736473247019438833e-29 2.356437316361548401e-29 3.394720069253920520e-29 5.403336746037739491e-29 1.052963803806728425e-28 2.897706319925465209e-28 1.214048840219441603e-27 9.224448413145967832e-27 1.538092226492366119e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.204117453399877746e-03 2.798885496604174665e-30 3.291950822319569594e-30 3.899099552397416064e-30 4.657426005871382478e-30 5.608884132759526526e-30 6.820518901020470726e-30 8.389950799465255910e-30 1.046756933129334358e-29 1.330452086384484273e-29 1.736110099503258136e-29 2.355843054168224444e-29 3.393686795690739063e-29 5.401179715849320295e-29 1.052321389554577831e-28 2.895206298625686245e-28 1.212578213970295771e-27 9.208911539257421474e-27 1.534616018215455149e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.216607401591226177e-03 2.798498066702168216e-30 3.291487960696572316e-30 3.898523763420432722e-30 4.656713030042896313e-30 5.607995793713440425e-30 6.819396230164672670e-30 8.388502460337840084e-30 1.046565036782953628e-29 1.330187831960167679e-29 1.735726824643340252e-29 2.355242981792103500e-29 3.392641056777199905e-29 5.399004218983143974e-29 1.051681652273696965e-28 2.892677302950328005e-28 1.211096004856206708e-27 9.193262873067099467e-27 1.531111469323501728e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.229226904258662887e-03 2.798116888080021316e-30 3.291027849421094997e-30 3.897941981493942638e-30 4.655992888799766799e-30 5.607098447937181493e-30 6.818263688751419174e-30 8.387039768238297073e-30 1.046371416511001763e-29 1.329917254152344689e-29 1.735339728200103736e-29 2.354637045097223329e-29 3.391601555702332689e-29 5.396783155101438416e-29 1.051029761376693538e-28 2.890108095443731089e-28 1.209611554396754743e-27 9.177488165331129685e-27 1.527581187027281128e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.241977305231802301e-03 2.797726888405730250e-30 3.290527896924361127e-30 3.897354157659768927e-30 4.655267335385454612e-30 5.606192132357246978e-30 6.817119560396249067e-30 8.385562613500838098e-30 1.046172736835916508e-29 1.329656250699047710e-29 1.734948782618132805e-29 2.354025191797508582e-29 3.390522489972298338e-29 5.394512093946682160e-29 1.050377349036609331e-28 2.887549819316850402e-28 1.208096461662250864e-27 9.161577708143543933e-27 1.524022155011675574e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.254859962279398621e-03 2.797333262120046534e-30 3.290069173693104250e-30 3.896760244212243295e-30 4.654558901477014371e-30 5.605276765085665650e-30 6.815963738418367714e-30 8.384070850967012346e-30 1.045975950853876695e-29 1.329375610755186390e-29 1.734540343349356704e-29 2.353407370845442581e-29 3.389463383765066360e-29 5.392307335483010299e-29 1.049719027660812556e-28 2.884935951380977535e-28 1.206578696142263031e-27 9.145566266423529355e-27 1.520443930941584966e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.267876247253937405e-03 2.796913217389377273e-30 3.289562256212253185e-30 3.896160194171006032e-30 4.653806568854481825e-30 5.604352263094011816e-30 6.814796116547426404e-30 8.382564353204234060e-30 1.045776558362449890e-29 1.329106160694181156e-29 1.734141593969636496e-29 2.352783520494050605e-29 3.388366808830178140e-29 5.390014717591667649e-29 1.049043836361652423e-28 2.882308573871693647e-28 1.205044815328060022e-27 9.129395358281030101e-27 1.516824465206281320e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.281027546237713168e-03 2.796504086161782918e-30 3.289081100230157316e-30 3.895553961509895501e-30 4.653046880956917026e-30 5.603418532800024538e-30 6.813613727328610081e-30 8.381042954199216819e-30 1.045578150032944368e-29 1.328824062317567737e-29 1.733738886299897483e-29 2.352153584956862509e-29 3.387273389615076344e-29 5.387741692457902616e-29 1.048373691674529829e-28 2.879653180925283866e-28 1.203496736925205273e-27 9.113141121863863754e-27 1.513190413595518784e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.294315259690436782e-03 2.796093966517656373e-30 3.288585709285234159e-30 3.894941501347044785e-30 4.652279766509029415e-30 5.602475484702484335e-30 6.812418505560220476e-30 8.379506532549072474e-30 1.045373661722216422e-29 1.328550140002356438e-29 1.733332184391248199e-29 2.351517515273922177e-29 3.386168165186092398e-29 5.385418850914809781e-29 1.047695064917937984e-28 2.876997453332348888e-28 1.201934412499309602e-27 9.096666852038494918e-27 1.509514134513430083e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.307740802598364883e-03 2.795692645941752661e-30 3.288078767938351870e-30 3.894316866776269082e-30 4.651559594312871758e-30 5.601523027286902398e-30 6.811210385850399908e-30 8.378000129644238391e-30 1.045167263545596992e-29 1.328267312574764329e-29 1.732921448472294591e-29 2.350875251471225071e-29 3.385051501639957702e-29 5.383090934533283634e-29 1.047005749316624227e-28 2.874312796538331316e-28 1.200356658455578260e-27 9.080087428886103696e-27 1.505824604754015979e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.321305604624985327e-03 2.795268916585560531e-30 3.287559241933810791e-30 3.893709727286319650e-30 4.650787156230882770e-30 5.600605104716324520e-30 6.809989059692188967e-30 8.376371892527668908e-30 1.044957867237025505e-29 1.327985926701733572e-29 1.732506643001379901e-29 2.350222992872841623e-29 3.383911370950965623e-29 5.380739806270875628e-29 1.046314162514044141e-28 2.871575248087831891e-28 1.198779206588919837e-27 9.063407651490007135e-27 1.502094665917190940e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.335011110263250884e-03 2.794841435149907444e-30 3.287045929466582348e-30 3.893065993169738890e-30 4.650007273248638344e-30 5.599633549157771814e-30 6.808753782077725714e-30 8.374827431708440852e-30 1.044743975460447735e-29 1.327690403918221814e-29 1.732087729846501200e-29 2.349568268434977903e-29 3.382778736703882738e-29 5.378327821254778761e-29 1.045612088621817589e-28 2.868840447638972072e-28 1.197179754360968360e-27 9.046607464129571942e-27 1.498349134004779709e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.348858778989405621e-03 2.794423291183129666e-30 3.286526236304224011e-30 3.892467209117768405e-30 4.649219876099484552e-30 5.598652308102866480e-30 6.807556771399062827e-30 8.373228810762761692e-30 1.044531918401501518e-29 1.327395323740419512e-29 1.731664671026621085e-29 2.348907147784117481e-29 3.381623591960802142e-29 5.375954302384469325e-29 1.044909078437036051e-28 2.866069954968046398e-28 1.195565390415937137e-27 9.029625787212593199e-27 1.494569790409597722e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.362850085418405507e-03 2.793993308387087107e-30 3.286001261470795877e-30 3.891820740969616290e-30 4.648426461867981362e-30 5.597661287096766035e-30 6.806288107894426819e-30 8.371610446416007856e-30 1.044319622196765440e-29 1.327108426169650932e-29 1.731237426600058031e-29 2.348239569514102162e-29 3.380475646906631967e-29 5.373516582995118742e-29 1.044193779356666484e-28 2.863269490389902393e-28 1.193932782789679208e-27 9.012513052985273430e-27 1.490756382926013076e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.376986519460940374e-03 2.793561526026645442e-30 3.285470930413738117e-30 3.891175106336626316e-30 4.647604092643176590e-30 5.596660390596849742e-30 6.805021646428793614e-30 8.369976532001915728e-30 1.044108242243559550e-29 1.326810584698111221e-29 1.730805960062736210e-29 2.347565475506544211e-29 3.379292438030697696e-29 5.371065162314440006e-29 1.043476835997599341e-28 2.860452501073621195e-28 1.192291258106911207e-27 8.995266136551189146e-27 1.486926713138756250e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.391269586482094759e-03 2.793127736632462094e-30 3.284961032351312641e-30 3.890513437649590956e-30 4.646788004928602185e-30 5.595649521931020876e-30 6.803729827270557394e-30 8.368291974491769991e-30 1.043886647141912006e-29 1.326511405666924817e-29 1.730370233430109646e-29 2.346884806277729319e-29 3.378111727938166914e-29 5.368599351497519493e-29 1.042754932368411840e-28 2.857618874178736818e-28 1.190631520845410242e-27 8.977886330820296104e-27 1.483068062802359001e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.405700807461657395e-03 2.792685769632510561e-30 3.284419802036880356e-30 3.889854181622706036e-30 4.645969847116110579e-30 5.594628582790083553e-30 6.802429008801629946e-30 8.366626155480087190e-30 1.043666472486475558e-29 1.326200399954608386e-29 1.729930205477470744e-29 2.346197501688331678e-29 3.376916694037093803e-29 5.366111243864805454e-29 1.042025349150013962e-28 2.854741852317183177e-28 1.188960412310324720e-27 8.960378956296631625e-27 1.479177837027967223e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.420281719156078239e-03 2.792221968726620516e-30 3.283873050514841100e-30 3.889175541227733930e-30 4.645170346757250944e-30 5.593597474975043499e-30 6.801161676201819853e-30 8.364926013525928215e-30 1.043443362261779750e-29 1.325894496975683516e-29 1.729485802899214783e-29 2.345503501268863588e-29 3.375714861602200396e-29 5.363576145560880838e-29 1.041286915801968936e-28 2.851846872264075184e-28 1.187280946771722012e-27 8.942728384457316437e-27 1.475258142199752533e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.435013874262121205e-03 2.791778895896341098e-30 3.283320738959180101e-30 3.888493382039670991e-30 4.644346786238878357e-30 5.592556097137423686e-30 6.799803366130718973e-30 8.363232425049540337e-30 1.043218445108344817e-29 1.325593800736066742e-29 1.729036548499428902e-29 2.344802744057704970e-29 3.374498682267548072e-29 5.361058527165039101e-29 1.040535201644594071e-28 2.848932684065108540e-28 1.185579918892508386e-27 8.924929353828676391e-27 1.471301177332145198e-25 1.672977553845304159e-24 1.672977553845304159e-24
