1.000000000000000021e-03 2.812539418672475602e-30 3.308695557533944625e-30 3.919674571443757504e-30 4.683052718837875451e-30 5.641249329350111357e-30 6.861703621479204695e-30 8.443416895040288783e-30 1.053914036660606330e-29 1.340353054967529292e-29 1.750610586818777324e-29 2.378664403644675265e-29 3.433974415759014189e-29 5.486406105690160891e-29 1.077730670552013325e-28 2.996210777150987886e-28 1.272797476253295031e-27 9.855610058375379732e-27 1.682532460363037426e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.010372699238005221e-03 2.812220481926971064e-30 3.308274651981597894e-30 3.919191773110151116e-30 4.682428829880898557e-30 5.640506286012863879e-30 6.860747712713062394e-30 8.442195968375488071e-30 1.053748397166692148e-29 1.340131676279380945e-29 1.750287188114446406e-29 2.378157000052990779e-29 3.433103711994517145e-29 5.484514760885582158e-29 1.077183055214614436e-28 2.993995448456767607e-28 1.271487636301311873e-27 9.841585459522898003e-27 1.679310721321834321e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.020852991365491479e-03 2.811877936121771978e-30 3.307884169674083092e-30 3.918696774875146402e-30 4.681816323821392107e-30 5.639755789800385730e-30 6.859782008944697673e-30 8.440962876034995089e-30 1.053590088211882613e-29 1.339900507143355182e-29 1.749960544624789950e-29 2.377645031981256969e-29 3.432192135838975067e-29 5.482635134644629821e-29 1.076614784661349920e-28 2.991774070065142199e-28 1.270175606919469339e-27 9.827435888643271296e-27 1.676054429416786294e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.031441992411143626e-03 2.811554959360024662e-30 3.307475137678044495e-30 3.918200726610129618e-30 4.681248762952780575e-30 5.638997784471764131e-30 6.858810797276944376e-30 8.439717502212969798e-30 1.053424777579498772e-29 1.339674303686238988e-29 1.749630624733433426e-29 2.377128080187366205e-29 3.431296815642820117e-29 5.480762277456949298e-29 1.076051645332781991e-28 2.989531499807119378e-28 1.268844765582043740e-27 9.813062979178351746e-27 1.672769565230024185e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.042140829979873234e-03 2.811229065642992515e-30 3.307071523568242828e-30 3.917703655693098429e-30 4.680628319952083824e-30 5.638187856804540253e-30 6.857836505996425571e-30 8.438409137308086597e-30 1.053262712914422552e-29 1.339447209187021202e-29 1.749297394134164219e-29 2.376606023384457009e-29 3.430384863175056730e-29 5.478850490837813847e-29 1.075476866066705287e-28 2.987285731680607629e-28 1.267496480789855309e-27 9.798642715834798689e-27 1.669463814818440868e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.052950643372899640e-03 2.810896069212789552e-30 3.306679317287719995e-30 3.917209810790481928e-30 4.680002730090483011e-30 5.637414606058975120e-30 6.856846215093781817e-30 8.437140245638999762e-30 1.053084694352300031e-29 1.339219608262219341e-29 1.748960826181826205e-29 2.376078812552067440e-29 3.429450540649151391e-29 5.476902689070039869e-29 1.074897055200423251e-28 2.985000350362422438e-28 1.266144008074805980e-27 9.784110320628558067e-27 1.666141549054681315e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.063872583709069572e-03 2.810556761011451811e-30 3.306254775179230608e-30 3.916717057968846862e-30 4.679380232624688166e-30 5.636633605022530182e-30 6.855852031068563477e-30 8.435858698197515247e-30 1.052920682924472818e-29 1.338986247447433131e-29 1.748620883759265388e-29 2.375546399645299371e-29 3.428535057874927429e-29 5.474951329481148540e-29 1.074317153203795708e-28 2.982672334029144896e-28 1.264771859199152435e-27 9.769382301042929107e-27 1.662775604050595769e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.074907814047443332e-03 2.810213954946422636e-30 3.305849099547864718e-30 3.916203464527642388e-30 4.678742329705312721e-30 5.635844794146915796e-30 6.854871375990235491e-30 8.434564375083531007e-30 1.052745526161228007e-29 1.338736739455479722e-29 1.748277537255090406e-29 2.375008734911123693e-29 3.427589302560266367e-29 5.472936946767378962e-29 1.073729672703887874e-28 2.980346974889564357e-28 1.263394483935306279e-27 9.754610284676002245e-27 1.659393427391191619e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.086057509511139090e-03 2.809867616402144227e-30 3.305408853455667707e-30 3.915681014157678734e-30 4.678095283280305638e-30 5.635048105351504825e-30 6.853881895746180231e-30 8.433257155330814703e-30 1.052574637997987201e-29 1.338515882436543388e-29 1.747930756592222824e-29 2.374465768515817245e-29 3.426650895234228161e-29 5.470943141985158964e-29 1.073129681394236185e-28 2.978003708825241846e-28 1.261998963647506993e-27 9.739642803255103679e-27 1.655979123057490271e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.097322857412473887e-03 2.809517710306744859e-30 3.304994336731217913e-30 3.915147705949076281e-30 4.677449994165253804e-30 5.634229867811355166e-30 6.852860770510447058e-30 8.431936917101844448e-30 1.052400224798349201e-29 1.338271818908796236e-29 1.747580500544285818e-29 2.373917450255563292e-29 3.425684368736503986e-29 5.468950484507021061e-29 1.072531774525170054e-28 2.975625930435014606e-28 1.260594619885708957e-27 9.724556183566089523e-27 1.652534406471725932e-25 1.672977553845304159e-24 1.672977553845304159e-24
