1.000000000000000021e-03 2.812539418672475602e-30 3.281421240570183561e-30 3.852339780419066648e-30 4.557132761767169911e-30 5.431356042361990756e-30 6.526732237241323131e-30 7.923228147553822633e-30 9.735239271652728405e-30 1.213893441708312204e-29 1.546338577155801070e-29 2.028282995916980595e-29 2.780561678744363461e-29 4.077220909079952474e-29 6.726591639771214824e-29 1.409533592480430701e-28 4.110596880227146666e-28 1.814838009914721997e-27 1.428305940478516085e-26 2.350045150607669984e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.010372699238005221e-03 2.812220481926971064e-30 3.281049061037450951e-30 3.851871160847149223e-30 4.556575662188338916e-30 5.430644604007552167e-30 6.525836424496386079e-30 7.922106147828446365e-30 9.733778485780817712e-30 1.213694733531877388e-29 1.546069203690164502e-29 2.027909594997714793e-29 2.779905135857605367e-29 4.076062721853425877e-29 6.723960704878112425e-29 1.408715020486481468e-28 4.107312568783640021e-28 1.812835527648591876e-27 1.426175979545946562e-26 2.345399542894559859e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.020852991365491479e-03 2.811877936121771978e-30 3.280652416687449798e-30 3.851398637420551580e-30 4.555976491950356139e-30 5.429920919621556952e-30 6.524927548002147986e-30 7.920972932841600202e-30 9.732303073051515210e-30 1.213508019508448729e-29 1.545787722908715611e-29 2.027502624246417411e-29 2.779284565860809392e-29 4.074892627075672921e-29 6.721349974852513947e-29 1.407881017533731913e-28 4.103995828278704180e-28 1.810828466249896144e-27 1.424015676445435074e-26 2.340727465856438034e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.031441992411143626e-03 2.811554959360024662e-30 3.280259809305959750e-30 3.850919634350977975e-30 4.555406845140732255e-30 5.429190666137005884e-30 6.524006047624512443e-30 7.919828403437144169e-30 9.730812873927667561e-30 1.213306863000675871e-29 1.545511346454204806e-29 2.027091320382131998e-29 2.778607783171404267e-29 4.073710517320217890e-29 6.718696564239516859e-29 1.407041956208681981e-28 4.100655445735280999e-28 1.808798014391421052e-27 1.421841622830266693e-26 2.336011879282148037e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.042140829979873234e-03 2.811229065642992515e-30 3.279859480769765919e-30 3.850441386096056729e-30 4.554807714515626968e-30 5.428463084185931790e-30 6.523123643522669230e-30 7.918672458489309600e-30 9.729307745406389532e-30 1.213103717536873091e-29 1.545242198084418974e-29 2.026675252707920988e-29 2.777944965893630678e-29 4.072511861415446879e-29 6.716007803011233968e-29 1.406196204013738615e-28 4.097294619260760394e-28 1.806750502413058617e-27 1.419649892089281281e-26 2.331258172187078671e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.052950643372899640e-03 2.810896069212789552e-30 3.279454538038449786e-30 3.849940051341381871e-30 4.554208966538296689e-30 5.427723299475594531e-30 6.522178258282176162e-30 7.917504997957133227e-30 9.727787543340097595e-30 1.212898588319226973e-29 1.544958134794321278e-29 2.026251159887667467e-29 2.777274350468583227e-29 4.071299575966141297e-29 6.713260098332537293e-29 1.405344688211561467e-28 4.093872176972902279e-28 1.804678078792162345e-27 1.417439116520616801e-26 2.326477271622334365e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.063872583709069572e-03 2.810556761011451811e-30 3.279024784421733052e-30 3.849437936847620596e-30 4.553603572924407688e-30 5.426938818711439133e-30 6.521224396277380844e-30 7.916263718548834344e-30 9.726252117606103799e-30 1.212701003654003697e-29 1.544665999554709789e-29 2.025838479871680260e-29 2.776616597146554487e-29 4.070075448199789291e-29 6.710512014086487615e-29 1.404475672701854109e-28 4.090454371118138195e-28 1.802587647930872219e-27 1.415205639829358672e-26 2.321639946222063066e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.074907814047443332e-03 2.810213954946422636e-30 3.278616636913959143e-30 3.848946554639230167e-30 4.552971123145617283e-30 5.426189796737889345e-30 6.520269799417264083e-30 7.915072934619840361e-30 9.724701333843068497e-30 1.212491930862129950e-29 1.544379250378269036e-29 2.025416396914297677e-29 2.775924985809886969e-29 4.068887238350639455e-29 6.707758747509735705e-29 1.403612919588453544e-28 4.086993609670290024e-28 1.800489694419893641e-27 1.412962358714425229e-26 2.316780315283944188e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.086057509511139090e-03 2.809867616402144227e-30 3.278204281752328309e-30 3.848415160345014796e-30 4.552351123993084546e-30 5.425432695488143889e-30 6.519343829868945274e-30 7.913870342487739006e-30 9.723135033274873741e-30 1.212280905288533839e-29 1.544091319755557240e-29 2.024972492096725325e-29 2.775249557814384157e-29 4.067639865683419892e-29 6.704969606069954433e-29 1.402728428229666589e-28 4.083493331643850655e-28 1.798360065203791516e-27 1.410693088998331113e-26 2.311878210963424825e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.097322857412473887e-03 2.809517710306744859e-30 3.277770246443537921e-30 3.847925217222090398e-30 4.551722273424594675e-30 5.424667486417598906e-30 6.518381697826622257e-30 7.912655842035248093e-30 9.721553083691868069e-30 1.212069033746297128e-29 1.543793889026174617e-29 2.024540550369174739e-29 2.774560548198372540e-29 4.066385752976067729e-29 6.702157790775427566e-29 1.401846625945382578e-28 4.079936456767558791e-28 1.796234881353953767e-27 1.408407370386288526e-26 2.306933453421617817e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.108705057379401988e-03 2.809164201110230819e-30 3.277352204653917091e-30 3.847390121695288702e-30 4.551122880387164664e-30 5.423886660523234266e-30 6.517427619473200432e-30 7.911429337429493833e-30 9.719955306299266734e-30 1.211856327889683111e-29 1.543495321879060797e-29 2.024104685527203989e-29 2.773849597999194570e-29 4.065116252370616420e-29 6.699271087563412630e-29 1.400951238812571399e-28 4.076394565917053742e-28 1.794062066122989705e-27 1.406102042419282070e-26 2.301951433834193240e-25 1.672977553845304159e-24 1.672977553845304159e-24
1.120205321483253849e-03 2.808807052779577315e-30 3.276912426989608537e-30 3.846885686164903631e-30 4.550481290650916512e-30 5.423090167916648423e-30 6.516429912499873157e-30 7.910190727934524973e-30 9.718341563228515451e-30 1.211640742438485615e-29 1.543208794314378967e-29 2.023658682022855328e-29 2.773138366484055781e-29 4.063834086182833759e-29 6.696415786674669436e-29 1.400039081128702597e-28 4.072799794047842750e-28 1.791887406510194192e-27 1.403780599875221584e-26 2.296916197551140775e-25 1.672977553845304159e-24 1.672977553845304159e-24
