1.000000000000000021e-03 7.401712930579006058e-31 8.161126660979695592e-31 9.101728308974380507e-31 1.028903832521743481e-30 1.180376880912886442e-30 1.376805816221426988e-30 1.637555449614142763e-30 1.991252725713231675e-30 2.481782683510553536e-30 3.186604011695202244e-30 4.228520894186157067e-30 5.835202605641848228e-30 8.416405484641935147e-30 1.274651225614395859e-29 2.035529303419971181e-29 3.434470931715039487e-29 6.192979442736198146e-29 1.227663648017769628e-28 2.887778294176363425e-28 1.279466472294112505e-27 1.626964388536684407e-26 3.156076503477537699e+04 3.209265689584848951e+04 3.265322102302304120e+04 3.324031786587253737e+04 3.384305866410607996e+04 3.444917346346706472e+04 3.504428182830811420e+04 3.560542760312304745e+04 3.610507106129084423e+04 3.651818945768363483e+04 3.681513520040988806e+04 3.697732240523137443e+04 3.700473941535699851e+04 3.694048519187549391e+04 3.690131231389220193e+04 3.700898984246591135e+04 3.705227214067041496e+04 3.648325928516188287e+04 3.396284127934820572e+04 2.267203946879542127e+04 1.178576682185137906e+04
1.010372699238005221e-03 7.401193459551860390e-31 8.160474633457420787e-31 9.100935764491442576e-31 1.028810836016066807e-30 1.180251635459339524e-30 1.376633526173206949e-30 1.637341555448804012e-30 1.990962860970027475e-30 2.481374076720999491e-30 3.186023565619374063e-30 4.227648945677901613e-30 5.833866124847962665e-30 8.414227088762052975e-30 1.274284323363907875e-29 2.034882722132845064e-29 3.433232386507789758e-29 6.190507978407907157e-29 1.227087272047114535e-28 2.885979599290687454e-28 1.278030230592239045e-27 1.622227588612427592e-26 3.156037280113275119e+04 3.209223327544273343e+04 3.265278780456422464e+04 3.323990202085313649e+04 3.384261549598863348e+04 3.444871053979216958e+04 3.504386839875870646e+04 3.560505207782619254e+04 3.610474695067477296e+04 3.651794315621825081e+04 3.681497659837707761e+04 3.697726093032086646e+04 3.700475969899215852e+04 3.694053686198865762e+04 3.690128836966110975e+04 3.700890113694693719e+04 3.705235767574809142e+04 3.648400656474916468e+04 3.396575209672909841e+04 2.267740859761798129e+04 1.179781222114469892e+04
1.020852991365491479e-03 7.400668634359484465e-31 8.159889620186567654e-31 9.100138666208109160e-31 1.028707055381562032e-30 1.180125216561063244e-30 1.376481101317990476e-30 1.637124708696505382e-30 1.990662112165781952e-30 2.480960059471458743e-30 3.185443715390275463e-30 4.226771978067653135e-30 5.832471590160886419e-30 8.412034202174270768e-30 1.273910403300403139e-29 2.034231960007777156e-29 3.432023396049602000e-29 6.188016903137958988e-29 1.226510832995922784e-28 2.884182610543729776e-28 1.276575676095739023e-27 1.617449552312985260e-26 3.155997648230000050e+04 3.209185314907152497e+04 3.265235203570782687e+04 3.323943787927091762e+04 3.384216809266411292e+04 3.444830090287383064e+04 3.504344915387107176e+04 3.560466232918470632e+04 3.610441842099613859e+04 3.651769698708222131e+04 3.681481697184588847e+04 3.697719669876278931e+04 3.700478008102856256e+04 3.694058954675204586e+04 3.690126434893558326e+04 3.700881449315213831e+04 3.705244370371022524e+04 3.648475369944555860e+04 3.396865998180423048e+04 2.268286884089978776e+04 1.181005113861586869e+04
1.031441992411143626e-03 7.400087882225617983e-31 8.159198889622864020e-31 9.099362666150065503e-31 1.028609419878522751e-30 1.179997353496862553e-30 1.376315966202811974e-30 1.636905145642297972e-30 1.990363800457979657e-30 2.480558715024019506e-30 3.184846460298818386e-30 4.225887938216475780e-30 5.831110749549211917e-30 8.409820283158618184e-30 1.273539758162436197e-29 2.033564377091808626e-29 3.430784692174064799e-29 6.185506320125602343e-29 1.225925315875834108e-28 2.882365868813131935e-28 1.275109790918607187e-27 1.612646340839176962e-26 3.155953788080338563e+04 3.209140427563882258e+04 3.265192774214134261e+04 3.323900114945187670e+04 3.384171549341885111e+04 3.444785701348185830e+04 3.504302454615656461e+04 3.560427561521023017e+04 3.610409982489719550e+04 3.651744330290709331e+04 3.681465594470755605e+04 3.697713393408415141e+04 3.700480062131456361e+04 3.694064179630421131e+04 3.690123978913190513e+04 3.700872566358699260e+04 3.705253021648636059e+04 3.648551236801880441e+04 3.397159965644199838e+04 2.268839480645368531e+04 1.182244485512085885e+04
1.042140829979873234e-03 7.399562211131530379e-31 8.158518361935533505e-31 9.098520200060614119e-31 1.028510588766428734e-30 1.179873663140549524e-30 1.376148954873898158e-30 1.636683156925577886e-30 1.990062446016493718e-30 2.480130829047933142e-30 3.184236423563393531e-30 4.224996890161505126e-30 5.829738112190514424e-30 8.407585145094523783e-30 1.273154068285375308e-29 2.032893573870190917e-29 3.429538200378395161e-29 6.182996375078029984e-29 1.225343806774534460e-28 2.880547689949826884e-28 1.273636731550565958e-27 1.607788505267775501e-26 3.155914083309820489e+04 3.209096197461768315e+04 3.265146704104588935e+04 3.323855900116926932e+04 3.384127758307806653e+04 3.444740798123310378e+04 3.504259513370777131e+04 3.560388483174035355e+04 3.610376002665697888e+04 3.651718405766208889e+04 3.681449352582767460e+04 3.697707054012807930e+04 3.700482132044578611e+04 3.694069619438990048e+04 3.690121519445999002e+04 3.700863621803646674e+04 3.705261651762510155e+04 3.648626561116441735e+04 3.397454147997596738e+04 2.269397139110625358e+04 1.183507220681613035e+04
1.052950643372899640e-03 7.399016574635803397e-31 8.157915438768972966e-31 9.097689742586093481e-31 1.028403667744270746e-30 1.179743819594335657e-30 1.375969296069715858e-30 1.636463586611657566e-30 1.989761267098584226e-30 2.479728270748568375e-30 3.183626038782059379e-30 4.224093758452408324e-30 5.828353658052405626e-30 8.405262556897105037e-30 1.272777251735793259e-29 2.032222259693106594e-29 3.428267763750725685e-29 6.180434799447739436e-29 1.224740102672027514e-28 2.878702386857411772e-28 1.272142833174121609e-27 1.602897908469191222e-26 3.155872865990606078e+04 3.209057006367760187e+04 3.265101283968425560e+04 3.323808058062630153e+04 3.384081780208714190e+04 3.444692483278270811e+04 3.504217028678526549e+04 3.560349415023351321e+04 3.610344021668750065e+04 3.651692453085457237e+04 3.681432878625341982e+04 3.697700651368078252e+04 3.700484278888995323e+04 3.694074936821723531e+04 3.690119066511160781e+04 3.700854499494944321e+04 3.705270439837450249e+04 3.648704735893620818e+04 3.397752700939203351e+04 2.269965113230158386e+04 1.184787948199797938e+04
1.063872583709069572e-03 7.398473438839625267e-31 8.157207623919829871e-31 9.096934879849176126e-31 1.028303264337852508e-30 1.179612230544818839e-30 1.375801064031294748e-30 1.636225963187893958e-30 1.989464664041413466e-30 2.479301684494025777e-30 3.183014032465962322e-30 4.223179515432320413e-30 5.826931894012280423e-30 8.403024141462488402e-30 1.272381659056494586e-29 2.031521736969238242e-29 3.427007206081584892e-29 6.177836021127602018e-29 1.224142868593643552e-28 2.876829914081894326e-28 1.270634337051147721e-27 1.597975840245815351e-26 3.155831832990177281e+04 3.209010991360622575e+04 3.265059992542633336e+04 3.323763124776499899e+04 3.384035175025893841e+04 3.444647230875876994e+04 3.504171038265160314e+04 3.560310928160065669e+04 3.610310118525852158e+04 3.651666418028934277e+04 3.681416189868338552e+04 3.697694067101748806e+04 3.700486344012694462e+04 3.694080522054980247e+04 3.690116515833076846e+04 3.700845442208754685e+04 3.705279335336779332e+04 3.648782048249849322e+04 3.398055630944346922e+04 2.270541130432877981e+04 1.186086580080301064e+04
1.074907814047443332e-03 7.397924500124313110e-31 8.156586180959968853e-31 9.096082644343460307e-31 1.028194956237927384e-30 1.179478324755690775e-30 1.375630656355695964e-30 1.636011128408905690e-30 1.989155048163353302e-30 2.478869969442200892e-30 3.182405653276297807e-30 4.222256347280811305e-30 5.825498357575153726e-30 8.400714782960935691e-30 1.272002979858499381e-29 2.030848000881953423e-29 3.425706345309215435e-29 6.175262791906261646e-29 1.223542283611679251e-28 2.874935646710092177e-28 1.269113500866479476e-27 1.593006213146111802e-26 3.155790356941324353e+04 3.208970586252137946e+04 3.265013368147115034e+04 3.323714645717594976e+04 3.383987740020963247e+04 3.444601382890252717e+04 3.504129447143056314e+04 3.560270739761908771e+04 3.610275793871522910e+04 3.651640523935453530e+04 3.681399325809221773e+04 3.697687418997106579e+04 3.700488470550638158e+04 3.694085871267169568e+04 3.690114071358935325e+04 3.700836089168726903e+04 3.705288123315867415e+04 3.648859769667649380e+04 3.398362067612281680e+04 2.271124409662775361e+04 1.187407659132681329e+04
1.086057509511139090e-03 7.397365125731507048e-31 8.155902582425269028e-31 9.095206272121333206e-31 1.028093710404340655e-30 1.179346919735106244e-30 1.375458289278286239e-30 1.635778852376273631e-30 1.988843320791864630e-30 2.478433156788322992e-30 3.181785877606151225e-30 4.221324194900413595e-30 5.824061050811746945e-30 8.398383006608469283e-30 1.271602550351247942e-29 2.030148639365125495e-29 3.424409247347499410e-29 6.172621511020805807e-29 1.222930511604606190e-28 2.873048603241467964e-28 1.267581449586015397e-27 1.588009282801891880e-26 3.155748087599003338e+04 3.208926134354401074e+04 3.264965415944367123e+04 3.323669320049358794e+04 3.383941181772502750e+04 3.444554997116579034e+04 3.504084467392018996e+04 3.560230263862550055e+04 3.610241049682183075e+04 3.651614131099057704e+04 3.681382284997128590e+04 3.697680744003072323e+04 3.700490613564896194e+04 3.694091530672625231e+04 3.690111542920116335e+04 3.700826756947657850e+04 3.705297122922275594e+04 3.648938913274630613e+04 3.398667316305619170e+04 2.271714593321816938e+04 1.188746091696020085e+04
1.097322857412473887e-03 7.396809570438565611e-31 8.155187002680567413e-31 9.094364596019662683e-31 1.027984185630504181e-30 1.179210945090834753e-30 1.375283065495977401e-30 1.635548362147954675e-30 1.988518158540464788e-30 2.477991271413377473e-30 3.181157719739376026e-30 4.220416200464823369e-30 5.822613243532457327e-30 8.396028657076241121e-30 1.271197990662542419e-29 2.029453430728623730e-29 3.423118426281109252e-29 6.169948488294664903e-29 1.222313555543984658e-28 2.871124128240953731e-28 1.266033998213806284e-27 1.582963748083443772e-26 3.155706102044782165e+04 3.208879596611901434e+04 3.264919355203297891e+04 3.323620279687528819e+04 3.383892994942744554e+04 3.444507831629742577e+04 3.504039821052477782e+04 3.560188029162959720e+04 3.610205887429437280e+04 3.651587367213250400e+04 3.681365673606270138e+04 3.697674010714207543e+04 3.700492773069452232e+04 3.694097251526376931e+04 3.690109038609893469e+04 3.700817463710885932e+04 3.705306209236956056e+04 3.649018701410474750e+04 3.398978599953574303e+04 2.272313376591080305e+04 1.190107883028502511e+04
