1.000000000000000021e-03 2.283102310409773193e-30 2.638846764770305582e-30 3.069742397017752909e-30 3.594999846469107715e-30 4.239911316799788324e-30 5.038562110823873234e-30 6.037601027300286499e-30 7.302942261422083806e-30 8.932141720620590286e-30 1.107886025340403853e-29 1.399858098607757807e-29 1.815625964096946187e-29 2.446883772649548921e-29 3.492189122868742941e-29 5.483114874147247649e-29 1.040541020552788832e-28 2.712801989182290575e-28 1.033140019826510553e-27 6.711684612353805381e-27 8.806055498773659266e-26 1.672977553845304159e-24
1.010372699238005221e-03 2.282924799746581534e-30 2.638617822649829989e-30 3.069490477809941953e-30 3.594693127213466790e-30 4.239575609983146994e-30 5.038087369754069597e-30 6.037044100151747217e-30 7.302223105332813840e-30 8.931225010238080983e-30 1.107767002171277877e-29 1.399689111025421397e-29 1.815386374052771809e-29 2.446516064164114697e-29 3.491557255787446216e-29 5.481803641151316119e-29 1.040180108840992299e-28 2.711427387269919960e-28 1.032416675060400097e-27 6.705311908852882196e-27 8.794802575741613055e-26 1.672977553845304159e-24
1.020852991365491479e-03 2.282745232108675883e-30 2.638409528635718910e-30 3.069235841990587805e-30 3.594383279966632174e-30 4.239178459312299297e-30 5.037616346691478807e-30 6.036433306269222022e-30 7.301509665612853627e-30 8.930298935230056218e-30 1.107646560318142428e-29 1.399529870391833052e-29 1.815144225805026279e-29 2.446125470734502861e-29 3.490892568370676544e-29 5.480497277473355055e-29 1.039804483421688287e-28 2.710043812925462045e-28 1.031695540262792364e-27 6.698792434639494405e-27 8.783415594693406551e-26 1.672977553845304159e-24
1.031441992411143626e-03 2.282563827925111132e-30 2.638199018876686566e-30 3.068978482157932133e-30 3.594070272849014057e-30 4.238798288332329960e-30 5.037171033023205153e-30 6.035863442104865259e-30 7.300769503794046163e-30 8.929363503894360898e-30 1.107524706411568953e-29 1.399352254483653738e-29 1.814899536758022895e-29 2.445750339707846577e-29 3.490249712531659241e-29 5.479136402693746810e-29 1.039423272984006360e-28 2.708647246588758997e-28 1.030961952960216219e-27 6.692233197738442059e-27 8.771953024873670642e-26 1.672977553845304159e-24
1.042140829979873234e-03 2.282380568006472128e-30 2.637986268605628285e-30 3.068718387988271437e-30 3.593754073627899622e-30 4.238414237581263217e-30 5.036693442972841392e-30 6.035324397939952042e-30 7.300012053787724996e-30 8.928418630609956275e-30 1.107401449119810106e-29 1.399181473836124314e-29 1.814652363106473767e-29 2.445368370330163011e-29 3.489574029700083714e-29 5.477811204972575043e-29 1.039041215971417768e-28 2.707240425228263961e-28 1.030223494427336651e-27 6.685628448886262856e-27 8.760382340209174745e-26 1.672977553845304159e-24
1.052950643372899640e-03 2.282195432940151557e-30 2.637745225743043412e-30 3.068454661676796470e-30 3.593434649708255617e-30 4.238026179803207236e-30 5.036181663656345077e-30 6.034711852384741876e-30 7.299306164042841338e-30 8.927464179178708702e-30 1.107262034342345131e-29 1.399012976826847071e-29 1.814402388632237428e-29 2.444980927535478372e-29 3.488913982141779705e-29 5.476452854455326591e-29 1.038649463733943182e-28 2.705820373983758168e-28 1.029478567539926333e-27 6.678966722274359116e-27 8.748725352496382200e-26 1.672977553845304159e-24
1.063872583709069572e-03 2.282008403087619860e-30 2.637524689674309092e-30 3.068186630348038308e-30 3.593111968127415337e-30 4.237634044760479720e-30 5.035717356148960284e-30 6.034107458264994845e-30 7.298503598766826570e-30 8.926500062997043597e-30 1.107135538473808320e-29 1.398842076078086392e-29 1.814150947358509523e-29 2.444589624611749451e-29 3.488239983785035202e-29 5.475080243823835591e-29 1.038268626321844747e-28 2.704394698737591288e-28 1.028726815740263755e-27 6.672290375349757777e-27 8.737005325739853601e-26 1.672977553845304159e-24
1.074907814047443332e-03 2.281819458470805155e-30 2.637301285152686797e-30 3.067915867231248589e-30 3.592785827394951811e-30 4.237237764369790364e-30 5.035249007123281591e-30 6.033530995517340221e-30 7.297743385574290316e-30 8.925526275019190245e-30 1.107007664073170700e-29 1.398657611599205892e-29 1.813897059282034031e-29 2.444194429145326508e-29 3.487552784504955326e-29 5.473650568309989949e-29 1.037870578057175103e-28 2.702932909220026740e-28 1.027967759051626312e-27 6.665491564138091271e-27 8.725158346301604960e-26 1.672977553845304159e-24
1.086057509511139090e-03 2.281628579213981142e-30 2.637075070332890612e-30 3.067639666429411165e-30 3.592456235938598402e-30 4.236837271030383887e-30 5.034767200597358083e-30 6.032910581415153666e-30 7.297024759602577286e-30 8.924542555333523005e-30 1.106878214839397748e-29 1.398481395625099837e-29 1.813641462538961099e-29 2.443795299692836610e-29 3.486862723804855875e-29 5.472249538732103528e-29 1.037474453199543123e-28 2.701493538629399796e-28 1.027203483280087027e-27 6.658625633499900013e-27 8.713104605787300878e-26 1.672977553845304159e-24
1.097322857412473887e-03 2.281435744879085005e-30 2.636843563593935895e-30 3.067384138071091979e-30 3.592123261129937837e-30 4.236432496985742275e-30 5.034240931908576434e-30 6.032294649853354947e-30 7.296241130230718551e-30 8.923548881453118155e-30 1.106747278576276740e-29 1.398299511625569925e-29 1.813384680789740570e-29 2.443392195086214325e-29 3.486185388670044090e-29 5.470830653636007731e-29 1.037074684926408582e-28 2.700007754090152956e-28 1.026431937545413834e-27 6.651736527992460616e-27 8.701064238204003480e-26 1.672977553845304159e-24
