1.000000000000000021e-03 2.283102310409773193e-30 2.638846764770305582e-30 3.069742397017752909e-30 3.594999846469107715e-30 4.239911316799788324e-30 5.038562110823873234e-30 6.037601027300286499e-30 7.302942261422083806e-30 8.932141720620590286e-30 1.107886025340403853e-29 1.399858098607757807e-29 1.815625964096946187e-29 2.446883772649548921e-29 3.492189122868742941e-29 5.483114874147247649e-29 1.040541020552788832e-28 2.712801989182290575e-28 1.033140019826510553e-27 6.711684612353805381e-27 8.806055498773659266e-26 1.672977553845304159e-24 1.303580203790286032e+04 1.413218741593820050e+04 1.535822469158904823e+04 1.672457070151154403e+04 1.824071529678826118e+04 1.991437520008199863e+04 2.174957918357741073e+04 2.374477416568066837e+04 2.588266851673644487e+04 2.811802695137622868e+04 3.036135958718966867e+04 3.244056591648746326e+04 3.407291906182066305e+04 3.484407107104151510e+04 3.399191693644545740e+04 3.001348008519623909e+04 2.338884819885837715e+04 1.757346592778278136e+04 1.320093538227554018e+04 1.037633789393520419e+04 8.709181315885725780e+03
1.010372699238005221e-03 2.282924799746581534e-30 2.638617822649829989e-30 3.069490477809941953e-30 3.594693127213466790e-30 4.239575609983146994e-30 5.038087369754069597e-30 6.037044100151747217e-30 7.302223105332813840e-30 8.931225010238080983e-30 1.107767002171277877e-29 1.399689111025421397e-29 1.815386374052771809e-29 2.446516064164114697e-29 3.491557255787446216e-29 5.481803641151316119e-29 1.040180108840992299e-28 2.711427387269919960e-28 1.032416675060400097e-27 6.705311908852882196e-27 8.794802575741613055e-26 1.672977553845304159e-24 1.303523379788400416e+04 1.413150773501246840e+04 1.535753731927453191e+04 1.672380960880365456e+04 1.823996714952330149e+04 1.991343921645159935e+04 2.174862561490086955e+04 2.374373036946986394e+04 2.588158332505650105e+04 2.811694183492449520e+04 3.036027708255677862e+04 3.243965594397328096e+04 3.407231839855136059e+04 3.484401021693782968e+04 3.399287331324360275e+04 3.001610574330687450e+04 2.339173302504777530e+04 1.757575522723174436e+04 1.320248085291846837e+04 1.037727052090728102e+04 8.709181315885725780e+03
1.020852991365491479e-03 2.282745232108675883e-30 2.638409528635718910e-30 3.069235841990587805e-30 3.594383279966632174e-30 4.239178459312299297e-30 5.037616346691478807e-30 6.036433306269222022e-30 7.301509665612853627e-30 8.930298935230056218e-30 1.107646560318142428e-29 1.399529870391833052e-29 1.815144225805026279e-29 2.446125470734502861e-29 3.490892568370676544e-29 5.480497277473355055e-29 1.039804483421688287e-28 2.710043812925462045e-28 1.031695540262792364e-27 6.698792434639494405e-27 8.783415594693406551e-26 1.672977553845304159e-24 1.303465895053801432e+04 1.413088932639167979e+04 1.535684250141463963e+04 1.672304071310964355e+04 1.823908201819211536e+04 1.991251049839316693e+04 2.174757973298497382e+04 2.374269477556948914e+04 2.588048692320330883e+04 2.811584362585959389e+04 3.035925681100734801e+04 3.243873597156376854e+04 3.407168000195351487e+04 3.484394582853282191e+04 3.399382586911084945e+04 3.001883923198435878e+04 2.339463880238689671e+04 1.757803976181336111e+04 1.320406397246514280e+04 1.037821578551436869e+04 8.709181315885725780e+03
1.031441992411143626e-03 2.282563827925111132e-30 2.638199018876686566e-30 3.068978482157932133e-30 3.594070272849014057e-30 4.238798288332329960e-30 5.037171033023205153e-30 6.035863442104865259e-30 7.300769503794046163e-30 8.929363503894360898e-30 1.107524706411568953e-29 1.399352254483653738e-29 1.814899536758022895e-29 2.445750339707846577e-29 3.490249712531659241e-29 5.479136402693746810e-29 1.039423272984006360e-28 2.708647246588758997e-28 1.030961952960216219e-27 6.692233197738442059e-27 8.771953024873670642e-26 1.672977553845304159e-24 1.303407820077966426e+04 1.413026431270377543e+04 1.535614021674096512e+04 1.672226393405479757e+04 1.823823467683629133e+04 1.991163241235393070e+04 2.174660385820963711e+04 2.374162029366725619e+04 2.587937931719240805e+04 2.811473237898848311e+04 3.035811857339640483e+04 3.243780605628442936e+04 3.407106653790331620e+04 3.484388319052438601e+04 3.399481788632857206e+04 3.002161418474587481e+04 2.339757402617389380e+04 1.758036603345707408e+04 1.320565884974893561e+04 1.037916888104638747e+04 8.709181315885725780e+03
1.042140829979873234e-03 2.282380568006472128e-30 2.637986268605628285e-30 3.068718387988271437e-30 3.593754073627899622e-30 4.238414237581263217e-30 5.036693442972841392e-30 6.035324397939952042e-30 7.300012053787724996e-30 8.928418630609956275e-30 1.107401449119810106e-29 1.399181473836124314e-29 1.814652363106473767e-29 2.445368370330163011e-29 3.489574029700083714e-29 5.477811204972575043e-29 1.039041215971417768e-28 2.707240425228263961e-28 1.030223494427336651e-27 6.685628448886262856e-27 8.760382340209174745e-26 1.672977553845304159e-24 1.303349148646474168e+04 1.412963261955952294e+04 1.535543043599571320e+04 1.672147919035786617e+04 1.823737863570319678e+04 1.991069061848780257e+04 2.174568069231316622e+04 2.374052060981865725e+04 2.587826040177928735e+04 2.811360816767271535e+04 3.035702390653172915e+04 3.243686640263184381e+04 3.407044154881213763e+04 3.484381696745782392e+04 3.399578361547391250e+04 3.002439612972566829e+04 2.340053300095333179e+04 1.758271008670282390e+04 1.320726692878466383e+04 1.038013255434302846e+04 8.709181315885725780e+03
1.052950643372899640e-03 2.282195432940151557e-30 2.637745225743043412e-30 3.068454661676796470e-30 3.593434649708255617e-30 4.238026179803207236e-30 5.036181663656345077e-30 6.034711852384741876e-30 7.299306164042841338e-30 8.927464179178708702e-30 1.107262034342345131e-29 1.399012976826847071e-29 1.814402388632237428e-29 2.444980927535478372e-29 3.488913982141779705e-29 5.476452854455326591e-29 1.038649463733943182e-28 2.705820373983758168e-28 1.029478567539926333e-27 6.678966722274359116e-27 8.748725352496382200e-26 1.672977553845304159e-24 1.303289874471707662e+04 1.412891688758707642e+04 1.535471070784362928e+04 1.672068639980720764e+04 1.823651360951455354e+04 1.990968133077577295e+04 2.174463156616172637e+04 2.373949568680718949e+04 2.587713001172913573e+04 2.811233638477380009e+04 3.035594365387652942e+04 3.243591579883709710e+04 3.406980725121402065e+04 3.484375189409563609e+04 3.399677321631218365e+04 3.002724953287342942e+04 2.340352204189419353e+04 1.758507704932603156e+04 1.320889105618261055e+04 1.038110503389701262e+04 8.709181315885725780e+03
1.063872583709069572e-03 2.282008403087619860e-30 2.637524689674309092e-30 3.068186630348038308e-30 3.593111968127415337e-30 4.237634044760479720e-30 5.035717356148960284e-30 6.034107458264994845e-30 7.298503598766826570e-30 8.926500062997043597e-30 1.107135538473808320e-29 1.398842076078086392e-29 1.814150947358509523e-29 2.444589624611749451e-29 3.488239983785035202e-29 5.475080243823835591e-29 1.038268626321844747e-28 2.704394698737591288e-28 1.028726815740263755e-27 6.672290375349757777e-27 8.737005325739853601e-26 1.672977553845304159e-24 1.303229991191964837e+04 1.412826201589710217e+04 1.535397919433957213e+04 1.671988547924717204e+04 1.823563944001670825e+04 1.990876559705505497e+04 2.174359631579443158e+04 2.373833028285924593e+04 2.587598804043699784e+04 2.811118226680933367e+04 3.035484776386000885e+04 3.243495931005460443e+04 3.406916627331866039e+04 3.484368505481620377e+04 3.399777290937229554e+04 3.003002427283160432e+04 2.340652518715817496e+04 1.758746812241973385e+04 1.321052094553224924e+04 1.038208441514597689e+04 8.709181315885725780e+03
1.074907814047443332e-03 2.281819458470805155e-30 2.637301285152686797e-30 3.067915867231248589e-30 3.592785827394951811e-30 4.237237764369790364e-30 5.035249007123281591e-30 6.033530995517340221e-30 7.297743385574290316e-30 8.925526275019190245e-30 1.107007664073170700e-29 1.398657611599205892e-29 1.813897059282034031e-29 2.444194429145326508e-29 3.487552784504955326e-29 5.473650568309989949e-29 1.037870578057175103e-28 2.702932909220026740e-28 1.027967759051626312e-27 6.665491564138091271e-27 8.725158346301604960e-26 1.672977553845304159e-24 1.303169492334990719e+04 1.412759859642830816e+04 1.535324018769929717e+04 1.671907592715550709e+04 1.823475597370176183e+04 1.990784182891804448e+04 2.174260882923750978e+04 2.373722626836869313e+04 2.587483447545905437e+04 2.811001539234587472e+04 3.035366464101662132e+04 3.243399320103065838e+04 3.406851855110460019e+04 3.484361649990348815e+04 3.399881384613222326e+04 3.003292529112677585e+04 2.340960676716816670e+04 1.758988490568256384e+04 1.321218299817834850e+04 1.038307608433306086e+04 8.709181315885725780e+03
1.086057509511139090e-03 2.281628579213981142e-30 2.637075070332890612e-30 3.067639666429411165e-30 3.592456235938598402e-30 4.236837271030383887e-30 5.034767200597358083e-30 6.032910581415153666e-30 7.297024759602577286e-30 8.924542555333523005e-30 1.106878214839397748e-29 1.398481395625099837e-29 1.813641462538961099e-29 2.443795299692836610e-29 3.486862723804855875e-29 5.472249538732103528e-29 1.037474453199543123e-28 2.701493538629399796e-28 1.027203483280087027e-27 6.658625633499900013e-27 8.713104605787300878e-26 1.672977553845304159e-24 1.303108371459468071e+04 1.412692680072093390e+04 1.535248630087348647e+04 1.671825776298833080e+04 1.823386305808071120e+04 1.990689145074584303e+04 2.174154596728511024e+04 2.373618255027935447e+04 2.587366900470192923e+04 2.810883396383403306e+04 3.035253417410328257e+04 3.243302027275856017e+04 3.406786400550067629e+04 3.484354724625484960e+04 3.399983361128411343e+04 3.003581318625392305e+04 2.341264342504209344e+04 1.759232082404624816e+04 1.321386378537961355e+04 1.038408679887279686e+04 8.709181315885725780e+03
1.097322857412473887e-03 2.281435744879085005e-30 2.636843563593935895e-30 3.067384138071091979e-30 3.592123261129937837e-30 4.236432496985742275e-30 5.034240931908576434e-30 6.032294649853354947e-30 7.296241130230718551e-30 8.923548881453118155e-30 1.106747278576276740e-29 1.398299511625569925e-29 1.813384680789740570e-29 2.443392195086214325e-29 3.486185388670044090e-29 5.470830653636007731e-29 1.037074684926408582e-28 2.700007754090152956e-28 1.026431937545413834e-27 6.651736527992460616e-27 8.701064238204003480e-26 1.672977553845304159e-24 1.303046621942136517e+04 1.412623925736933597e+04 1.535178880429047240e+04 1.671743115252333882e+04 1.823296054025923149e+04 1.990585329244653258e+04 2.174049069610341030e+04 2.373504431357412250e+04 2.587249159722185505e+04 2.810763877604494701e+04 3.035136709072963276e+04 3.243204251304444915e+04 3.406720255761206499e+04 3.484347886672826280e+04 3.400086605500531732e+04 3.003872854815010578e+04 2.341578044054705970e+04 1.759478248072152928e+04 1.321555260121055289e+04 1.038509814786222159e+04 8.709181315885725780e+03
