1.000000000000000021e-03 6.556035632145206415e-31 7.122965970476490909e-31 7.816949385896197225e-31 8.675495759039202949e-31 9.750961164271744442e-31 1.111742396205647338e-30 1.288189738888914578e-30 1.520362701933662106e-30 1.832532938605787400e-30 2.262877035800811859e-30 2.873344103888521011e-30 3.768070354128372625e-30 5.129109437302129133e-30 7.287648063030314461e-30 1.086898667850397299e-29 1.709128145927150322e-29 2.838916375883390346e-29 5.019961961008451679e-29 9.663426848423535676e-29 2.137206027608704801e-28 7.024803693258829933e-28 3.086166185727413540e+04 3.134411168704387092e+04 3.186146243316292748e+04 3.241114667180619290e+04 3.298878267640990089e+04 3.358732088691309764e+04 3.419623387144501612e+04 3.480083276949857827e+04 3.538106444483095402e+04 3.591190818084283092e+04 3.636579756886956602e+04 3.671390381996337965e+04 3.693150322716197843e+04 3.700873667798899260e+04 3.696951970756448281e+04 3.690097124899495975e+04 3.696095079629097745e+04 3.707023805841543071e+04 3.679307249069507088e+04 3.515443164956638066e+04 2.757198104992797016e+04
1.010372699238005221e-03 6.555753959399393245e-31 7.122617229737591853e-31 7.816531343245501961e-31 8.674990164986313374e-31 9.750389427811603173e-31 1.111662968026167979e-30 1.288093296246882850e-30 1.520225727584316967e-30 1.832349387870797372e-30 2.262628097193204176e-30 2.872995634683450126e-30 3.767538376741028954e-30 5.128312846546555756e-30 7.286379409237454531e-30 1.086688765067622284e-29 1.708762078937353591e-29 2.838236738644308370e-29 5.018602901741323042e-29 9.660434831977941902e-29 2.136376811837819332e-28 7.019436219648071542e-28 3.086140690921946589e+04 3.134383264795171272e+04 3.186117207471443908e+04 3.241084830477555806e+04 3.298850326214293455e+04 3.358700924448791193e+04 3.419594148663901433e+04 3.480052709699383558e+04 3.538078155826694274e+04 3.591166422238836822e+04 3.636560396251378552e+04 3.671376389338175795e+04 3.693143375882204418e+04 3.700873159070589463e+04 3.696955395966516517e+04 3.690098503649917984e+04 3.696089175952650839e+04 3.707023020314863243e+04 3.679338613676643581e+04 3.515571381853393541e+04 2.757939073393378567e+04
1.020852991365491479e-03 6.555468877682703039e-31 7.122315816080950631e-31 7.816125805800217056e-31 8.674490977020201327e-31 9.749714042040532187e-31 1.111582727714495186e-30 1.287985439440678179e-30 1.520085342283339795e-30 1.832167280014963867e-30 2.262376613697847111e-30 2.872632319400903140e-30 3.767011702377820953e-30 5.127537550803516872e-30 7.285098006402788478e-30 1.086471617231630336e-29 1.708391131888560798e-29 2.837551334009880744e-29 5.017231666048622855e-29 9.657409537066211989e-29 2.135550851518153707e-28 7.013942612601029358e-28 3.086114885923075417e+04 3.134359146029210024e+04 3.186089037909289982e+04 3.241055369111015898e+04 3.298817315860153030e+04 3.358669437696300884e+04 3.419561445102024300e+04 3.480021375808378070e+04 3.538050083782129514e+04 3.591141770882723358e+04 3.636540204462440306e+04 3.671362530250766577e+04 3.693136610242938332e+04 3.700872642440944765e+04 3.696958939482580899e+04 3.690099904147839698e+04 3.696083221825066721e+04 3.707022220471794571e+04 3.679370315459481935e+04 3.515699086252009147e+04 2.758697837997389433e+04
1.031441992411143626e-03 6.555180373208110533e-31 7.121971397568283067e-31 7.815641817804061779e-31 8.673958981910035521e-31 9.749038806285526103e-31 1.111501667082458428e-30 1.287880239998553782e-30 1.519957998351818937e-30 1.831984312064877435e-30 2.262122560602611734e-30 2.872270224007658759e-30 3.766488782317756957e-30 5.126719931907217550e-30 7.283803734119684099e-30 1.086256440992844942e-29 1.708010820361402893e-29 2.836837820728189000e-29 5.015852628774218732e-29 9.654328205115319261e-29 2.134688549571896456e-28 7.008445740179264861e-28 3.086088769423356644e+04 3.134331584187262706e+04 3.186055416043287551e+04 3.241023968552311635e+04 3.298784309086037683e+04 3.358637625101560843e+04 3.419529542552756175e+04 3.479992947966844076e+04 3.538021873370684625e+04 3.591116861404205702e+04 3.636520074050305266e+04 3.671348764129893971e+04 3.693129470443931496e+04 3.700872117774881917e+04 3.696962450904650177e+04 3.690101343520390947e+04 3.696077023143931001e+04 3.707021408702669578e+04 3.679402592372953950e+04 3.515832399825497851e+04 2.759457440148106252e+04
1.042140829979873234e-03 6.554888424804165315e-31 7.121611539513955973e-31 7.815244730921413366e-31 8.673450093013036874e-31 9.748394334553637306e-31 1.111411012942897030e-30 1.287774285887226026e-30 1.519818897457191566e-30 1.831800164487726545e-30 2.261889394262503269e-30 2.871912542490196203e-30 3.765961186787919842e-30 5.125902626594599805e-30 7.282496460912443826e-30 1.086032755246299635e-29 1.707620791017706147e-29 2.836140584225064790e-29 5.014484400715974946e-29 9.651261617366962046e-29 2.133840998400651947e-28 7.002951560101857716e-28 3.086062339445777252e+04 3.134302784667112064e+04 3.186027828661208332e+04 3.240993928958768447e+04 3.298752802614490065e+04 3.358602042797137983e+04 3.419497406417747698e+04 3.479961890348340967e+04 3.537993475227525778e+04 3.591093994315193413e+04 3.636500182728983054e+04 3.671334869039704790e+04 3.693122328429479967e+04 3.700871584930735116e+04 3.696966101274050743e+04 3.690102823373470892e+04 3.696070965503547632e+04 3.707020595984981628e+04 3.679434702732319420e+04 3.515963423219360993e+04 2.760217054581362754e+04
1.052950643372899640e-03 6.554593004398110494e-31 7.121225192376264470e-31 7.814843364326849868e-31 8.672937235699197236e-31 9.747801099956006091e-31 1.111328287434697119e-30 1.287668241474127661e-30 1.519671799640459448e-30 1.831614580989892460e-30 2.261631418402241111e-30 2.871546132054125006e-30 3.765433256918565881e-30 5.125058159969192335e-30 7.281176064226696127e-30 1.085816695391464802e-29 1.707235768548331301e-29 2.835437295170892471e-29 5.013072064681721581e-29 9.648175167855630910e-29 2.132990882881090334e-28 6.997294365873358457e-28 3.086035593387239715e+04 3.134271862785101621e+04 3.185999941753310122e+04 3.240963652281353279e+04 3.298723797965313133e+04 3.358569568201182119e+04 3.419465238143614260e+04 3.479929041326900187e+04 3.537964849701774074e+04 3.591068687946684804e+04 3.636479799486704724e+04 3.671320959224322723e+04 3.693114943860613857e+04 3.700871043768305390e+04 3.696969627273101651e+04 3.690104287905900128e+04 3.696064854916249169e+04 3.707019749426881026e+04 3.679467008858516783e+04 3.516094833392950386e+04 2.760999606370352558e+04
1.063872583709069572e-03 6.554294077440741507e-31 7.120905228954125954e-31 7.814350246452138582e-31 8.672396928529985457e-31 9.747091424687151988e-31 1.111244716563223955e-30 1.287559539464727241e-30 1.519530899452574415e-30 1.831427381009056656e-30 2.261370829017623606e-30 2.871186277363423949e-30 3.764863814930210578e-30 5.124243334984079123e-30 7.279842417015784050e-30 1.085592085761061676e-29 1.706844760956351839e-29 2.834720351541709242e-29 5.011663693706877121e-29 9.645052740235322598e-29 2.132109658196612757e-28 6.991656945190383096e-28 3.086008528056829527e+04 3.134246252116223695e+04 3.185965676954371520e+04 3.240931752021293869e+04 3.298689096448963392e+04 3.358536757556487282e+04 3.419432258761596313e+04 3.479897570637371246e+04 3.537935968793520442e+04 3.591043118630033132e+04 3.636459774542196101e+04 3.671305949012498604e+04 3.693107813479340984e+04 3.700870494143397082e+04 3.696973292880247755e+04 3.690105778942995676e+04 3.696058625319108978e+04 3.707018897514337732e+04 3.679499679100425419e+04 3.516231042197270290e+04 2.761779823752433367e+04
1.074907814047443332e-03 6.553991603293978119e-31 7.120536042050293239e-31 7.813912688975570876e-31 8.671818939138940456e-31 9.746457134351443940e-31 1.111160291814537517e-30 1.287454587107867933e-30 1.519399791234671308e-30 1.831237845923388642e-30 2.261107600339433057e-30 2.870793697434421791e-30 3.764308084390736231e-30 5.123396489719985214e-30 7.278495391101366209e-30 1.085365025524407039e-29 1.706446854652710261e-29 2.833999308531130969e-29 5.010262982433793938e-29 9.641910819231111417e-29 2.131229430319775556e-28 6.986006095349869102e-28 3.085981139710676507e+04 3.134216699328253162e+04 3.185935270036129805e+04 3.240897623475548244e+04 3.298658077575935022e+04 3.358503607391061814e+04 3.419400412256208074e+04 3.479868282029851980e+04 3.537906721440743422e+04 3.591017283634846535e+04 3.636437921295261913e+04 3.671291293578827754e+04 3.693100397668513324e+04 3.700869935909137712e+04 3.696976998561844812e+04 3.690107300155304983e+04 3.696052359727652947e+04 3.707018042575708387e+04 3.679532540633591270e+04 3.516367086559180461e+04 2.762562299037059347e+04
1.086057509511139090e-03 6.553685535593174523e-31 7.120188103234424676e-31 7.813531908294060631e-31 8.671314456568147232e-31 9.745780237182578427e-31 1.111075004591311416e-30 1.287342640603513404e-30 1.519254159839636836e-30 1.831043675085487982e-30 2.260841706624484041e-30 2.870421118054569850e-30 3.763787916566446779e-30 5.122534953815146778e-30 7.277134857165938049e-30 1.085137199828974936e-29 1.706058761563760132e-29 2.833262497920016496e-29 5.008810196559889164e-29 9.638677245347573600e-29 2.130358279300445492e-28 6.980200671496296246e-28 3.085953424084572544e+04 3.134188845305956056e+04 3.185908806538120552e+04 3.240867832338215885e+04 3.298624971434851614e+04 3.358470114197079965e+04 3.419366438328751246e+04 3.479835743401831132e+04 3.537876752281464724e+04 3.590991180228505254e+04 3.636417174412002350e+04 3.671277570032727090e+04 3.693092847742457525e+04 3.700869368915874657e+04 3.696980716815785854e+04 3.690108787610514264e+04 3.696045956737406232e+04 3.707017147780922096e+04 3.679566347488619067e+04 3.516501717833574367e+04 2.763366592191173186e+04
1.097322857412473887e-03 6.553387092620603535e-31 7.119812997453605385e-31 7.813084538943499142e-31 8.670745761707442196e-31 9.745131444079881661e-31 1.111002993656711906e-30 1.287237267652927220e-30 1.519102759741870296e-30 1.830847515210872806e-30 2.260573134039054771e-30 2.870040515789777531e-30 3.763218739572950416e-30 5.121668638903208271e-30 7.275760684744774387e-30 1.084903393127482269e-29 1.705652145323828216e-29 2.832543132188359487e-29 5.007337011912585218e-29 9.635427931030349597e-29 2.129461667328616969e-28 6.974469941792342649e-28 3.085926397074749912e+04 3.134158814157985034e+04 3.185877712721170610e+04 3.240834245984722656e+04 3.298593236284243903e+04 3.358441831321630889e+04 3.419334454524301691e+04 3.479801909558432817e+04 3.537846469486217393e+04 3.590964806843140104e+04 3.636395973755828163e+04 3.671262546882509923e+04 3.693085250370439462e+04 3.700868793011186790e+04 3.696984532764722826e+04 3.690110350042584469e+04 3.696039704974334745e+04 3.707016232026870421e+04 3.679600305328158720e+04 3.516640273342285946e+04 2.764160946158134902e+04
