1.000000000000000021e-03 2.283102310409773193e-30 2.659504794988060356e-30 3.120229221251737957e-30 3.688135776462752273e-30 4.393921153437654986e-30 5.279731610962723000e-30 6.404607179234421405e-30 7.854245141897120709e-30 9.761299384671333031e-30 1.234386017040478349e-29 1.598891914675575495e-29 2.145845292800413590e-29 3.037521191361340734e-29 4.688041801602951037e-29 8.555607316377829446e-29 2.156582874732954349e-28 8.109922626024528213e-28 5.346675050051188092e-27 7.538392596021869423e-26 1.672977553845304159e-24
1.010372699238005221e-03 2.282924799746581534e-30 2.659277889414428633e-30 3.119965105745045973e-30 3.687800044882018362e-30 4.393563390674615651e-30 5.279248397026336498e-30 6.403986449508237487e-30 7.853452546937639451e-30 9.760269351068891699e-30 1.234246114696341551e-29 1.598700756122682736e-29 2.145549023395900973e-29 3.036975660313045806e-29 4.687019249557530374e-29 8.552843567676746309e-29 2.155562878228655525e-28 8.104542639920929073e-28 5.341736168915960329e-27 7.528913619589488312e-26 1.672977553845304159e-24
1.020852991365491479e-03 2.282745232108675883e-30 2.659061275252736172e-30 3.119705622573197680e-30 3.687489860901879879e-30 4.393167568045187595e-30 5.278760321431509445e-30 6.403386566268581488e-30 7.852646762226757502e-30 9.759228884888024003e-30 1.234111016759431504e-29 1.598497207378755881e-29 2.145237792540258095e-29 3.036461966940118528e-29 4.685986542529532497e-29 8.550125409272759702e-29 2.154535214673247519e-28 8.099177338179238233e-28 5.336710715239743254e-27 7.519300299043176272e-26 1.672977553845304159e-24
1.031441992411143626e-03 2.282563827925111132e-30 2.658849472302571040e-30 3.119439424843076162e-30 3.687167218295871568e-30 4.392756290298923315e-30 5.278267336476768336e-30 6.402781366345328957e-30 7.851830977966162538e-30 9.758177882968404830e-30 1.233970592653862261e-29 1.598288824833594904e-29 2.144928817022078258e-29 3.035927482849092598e-29 4.684943596262753372e-29 8.547378761432377854e-29 2.153496592745586280e-28 8.093716497587685981e-28 5.331691744296051616e-27 7.509638390882641647e-26 1.672977553845304159e-24
1.042140829979873234e-03 2.282380568006472128e-30 2.658636086032672376e-30 3.119164136917961649e-30 3.686837454227461220e-30 4.392359650987442132e-30 5.277769394033437012e-30 6.402118336061440484e-30 7.851067007429569323e-30 9.757116241275821505e-30 1.233821451334306558e-29 1.598082259146594184e-29 2.144620045732211902e-29 3.035406917634386123e-29 4.683890322070350032e-29 8.544540936248415175e-29 2.152447449261563532e-28 8.088219392047173491e-28 5.326594494101966363e-27 7.499903854523225222e-26 1.672977553845304159e-24
1.052950643372899640e-03 2.282195432940151557e-30 2.658391176245290423e-30 3.118898142131646578e-30 3.686508330425044413e-30 4.391962781835904680e-30 5.277266445543047063e-30 6.401515385616548581e-30 7.850248903018322918e-30 9.756043854802423769e-30 1.233676162301889449e-29 1.597874155878653858e-29 2.144300656268054251e-29 3.034886370999342964e-29 4.682826632180619892e-29 8.541716134901351862e-29 2.151402609281006951e-28 8.082630506543036518e-28 5.321475071172367654e-27 7.490027119161824122e-26 1.672977553845304159e-24
1.063872583709069572e-03 2.282008403087619860e-30 2.658181995121823014e-30 3.118629161704069813e-30 3.686173989088463034e-30 4.391563921192134642e-30 5.276758442014272487e-30 6.400831782618131259e-30 7.849378774251682934e-30 9.754960617560354873e-30 1.233525874446829668e-29 1.597661674620858279e-29 2.143975991174076437e-29 3.034340328231834242e-29 4.681753257516426397e-29 8.538833946913215259e-29 2.150337387638457301e-28 8.077037475521214957e-28 5.316263890118669359e-27 7.480092291638919372e-26 1.672977553845304159e-24
1.074907814047443332e-03 2.281819458470805155e-30 2.657951556973215855e-30 3.118356739557622103e-30 3.685834380043806579e-30 4.391122016732998874e-30 5.276245334020986787e-30 6.400203008403096052e-30 7.848536727208307124e-30 9.753866422573074738e-30 1.233382946899675436e-29 1.597449479371220420e-29 2.143652145358797600e-29 3.033781347380066165e-29 4.680739695486032821e-29 8.535938116089411440e-29 2.149248331015776359e-28 8.071366295183025491e-28 5.311027578171164478e-27 7.470079160910242437e-26 1.672977553845304159e-24
1.086057509511139090e-03 2.281628579213981142e-30 2.657726282458746039e-30 3.118081197213635970e-30 3.685518557951362066e-30 4.390727155014983748e-30 5.275727072245312374e-30 6.399567740438817903e-30 7.847713368222080967e-30 9.752761161866859680e-30 1.233231809417395519e-29 1.597233624643782672e-29 2.143326109377433104e-29 3.033226698879636682e-29 4.679604906801126343e-29 8.533017108873065501e-29 2.148164707028803841e-28 8.065692659214434778e-28 5.305780645918378696e-27 7.459964381498005108e-26 1.672977553845304159e-24
1.097322857412473887e-03 2.281435744879085005e-30 2.657492256143062015e-30 3.117795204701444469e-30 3.685177220645191085e-30 4.390290426218450730e-30 5.275203605285970146e-30 6.398901191960141194e-30 7.846877182927552786e-30 9.751644723103315448e-30 1.233078240383757182e-29 1.597019430702686155e-29 2.142994301107498024e-29 3.032669685787238162e-29 4.678505619556970585e-29 8.530105694423073132e-29 2.147057431235257847e-28 8.059883255541264421e-28 5.300456131644022711e-27 7.449818168762310455e-26 1.672977553845304159e-24
1.108705057379401988e-03 2.281240934902172482e-30 2.657259286979703205e-30 3.117517337466500406e-30 3.684823363787600741e-30 4.389877534823102434e-30 5.274674882947605528e-30 6.398220172102810623e-30 7.846023723350452632e-30 9.750517002483711970e-30 1.232922264966691671e-29 1.596805486112657584e-29 2.142660676390452852e-29 3.032112390957893451e-29 4.677395125502110739e-29 8.527120324208822998e-29 2.145948118263006140e-28 8.054035699032296628e-28 5.295080955895485924e-27 7.439517449384039076e-26 1.672977553845304159e-24
1.120205321483253849e-03 2.281044128482270027e-30 2.657013952792651807e-30 3.117207530696841402e-30 3.684475674297602571e-30 4.389424711190238347e-30 5.274140854040218094e-30 6.397532421645407553e-30 7.845164117105715994e-30 9.749377886559685077e-30 1.232772569520363690e-29 1.596579664445419338e-29 2.142325159520150890e-29 3.031536937910208611e-29 4.676273614363967341e-29 8.524137303706890032e-29 2.144833712845498949e-28 8.048184975744997829e-28 5.289646748018600406e-27 7.429152102208464683e-26 1.672977553845304159e-24
1.131824874367811252e-03 2.280845304579402830e-30 2.656773187163332766e-30 3.116921820391516347e-30 3.684123986931623126e-30 4.389000672127133212e-30 5.273601466927051745e-30 6.396837863844308184e-30 7.844285902803167298e-30 9.748227262890465855e-30 1.232617589136759755e-29 1.596354971242223199e-29 2.141987209756863817e-29 3.030958023717670187e-29 4.675139866167352552e-29 8.521095869161855456e-29 2.143701021742518034e-28 8.042271779643268963e-28 5.284170910686346322e-27 7.418649090811983561e-26 1.672977553845304159e-24
1.143564953379721649e-03 2.280644441577017468e-30 2.656542157745764156e-30 3.116650907110442534e-30 3.683768714405852461e-30 4.388561406115335103e-30 5.273056669523002137e-30 6.396186704879010443e-30 7.843368402294249130e-30 9.747065003059493579e-30 1.232464765714722431e-29 1.596131965388290617e-29 2.141627480755957613e-29 3.030382299040616751e-29 4.673994911613608767e-29 8.517997675375787382e-29 2.142561735423417179e-28 8.036300181562031098e-28 5.278661072408241785e-27 7.408132092128343490e-26 1.672977553845304159e-24
1.155426808700253010e-03 2.280441518628061496e-30 2.656299062158700573e-30 3.116348486509998850e-30 3.683409818024203498e-30 4.388113929569771280e-30 5.272506409292306638e-30 6.395478320914499601e-30 7.842492462428520749e-30 9.745891022196368655e-30 1.232302639028497778e-29 1.595910946254145842e-29 2.141293407975528021e-29 3.029792038504959637e-29 4.672838604373271051e-29 8.514887490415147814e-29 2.141413308515976550e-28 8.030208545026507123e-28 5.273045687677729232e-27 7.397465493367979354e-26 1.672977553845304159e-24
1.167411703478428864e-03 2.280236513620965801e-30 2.656049611116423885e-30 3.116044391956063623e-30 3.683044980267937266e-30 4.387661984670244376e-30 5.271950633245416632e-30 6.394762927808281174e-30 7.841585755805356771e-30 9.744705191064452660e-30 1.232133180511155457e-29 1.595685537737440761e-29 2.140939251317709457e-29 3.029200491601139952e-29 4.671670498091017583e-29 8.511804381674058290e-29 2.140238632490819056e-28 8.024122860228623232e-28 5.267484688792478921e-27 7.386760710504214399e-26 1.672977553845304159e-24
1.179520913965536591e-03 2.280029404538962963e-30 2.655810359505211191e-30 3.115742065176793505e-30 3.682681396622247738e-30 4.387203783642691039e-30 5.271388025216750210e-30 6.394044762771962443e-30 7.840671930758299083e-30 9.743507393251814542e-30 1.231977850755137927e-29 1.595453546259146029e-29 2.140581827277738073e-29 3.028617154341979342e-29 4.670489003241233995e-29 8.508641097004866022e-29 2.139062547382565898e-28 8.017980071425779725e-28 5.261810150773769751e-27 7.375931323809064479e-26 1.672977553845304159e-24
1.191755729651038228e-03 2.279820168245845323e-30 2.655566456533651638e-30 3.115444859639937268e-30 3.682312910765592477e-30 4.386781398608159267e-30 5.270814058361214526e-30 6.393366307377906681e-30 7.839753072204321248e-30 9.742297513069108404e-30 1.231812553326992913e-29 1.595215387703290071e-29 2.140221173070202670e-29 3.027994732090790306e-29 4.669301896725824510e-29 8.505492997271984641e-29 2.137881591691242396e-28 8.011779885166659093e-28 5.256046287946922634e-27 7.364983266859406509e-26 1.672977553845304159e-24
1.204117453399877746e-03 2.279608783418639891e-30 2.655294581816114825e-30 3.115134229748851266e-30 3.681938680179956464e-30 4.386320488480534680e-30 5.270234308490293228e-30 6.392642871506218277e-30 7.838820551436544327e-30 9.741075431052136918e-30 1.231645761653646244e-29 1.594971345314749347e-29 2.139857347441684678e-29 3.027402060607112337e-29 4.668095891121991725e-29 8.502289770412031694e-29 2.136687281476337788e-28 8.005519750196913844e-28 5.250283362067266742e-27 7.353984047932754946e-26 1.672977553845304159e-24
1.216607401591226177e-03 2.279395227193021740e-30 2.655047119915490290e-30 3.114804760073372255e-30 3.681560509759420217e-30 4.385819396750605122e-30 5.269648719517421659e-30 6.391927864015605895e-30 7.837882184579438525e-30 9.739841026646911535e-30 1.231479716733799087e-29 1.594738800826187909e-29 2.139490422740567161e-29 3.026782829252386806e-29 4.666879138731930322e-29 8.499000825536034560e-29 2.135488072264185448e-28 7.999196989939153914e-28 5.244432214043666278e-27 7.342851135688648446e-26 1.672977553845304159e-24
1.229226904258662887e-03 2.279179476706400747e-30 2.654777632527163336e-30 3.114513612172707469e-30 3.681178357422917286e-30 4.385346270563761030e-30 5.269057234639334755e-30 6.391139241079006840e-30 7.836935024503236879e-30 9.738594170179801712e-30 1.231308582904520920e-29 1.594498875267310338e-29 2.139120473090940662e-29 3.026163945786066166e-29 4.665650568325856280e-29 8.495730849022861591e-29 2.134253988160215983e-28 7.992802061111796317e-28 5.238600203088174018e-27 7.331610505486094035e-26 1.672977553845304159e-24
1.241977305231802301e-03 2.278961508287413720e-30 2.654515815716224911e-30 3.114190092156413684e-30 3.680792180509787358e-30 4.384895728386822666e-30 5.268459796788912060e-30 6.390394851365092704e-30 7.835978944707145644e-30 9.737334760070712597e-30 1.231135439119998361e-29 1.594247723027629508e-29 2.138747546208082596e-29 3.025518486609574793e-29 4.664409451878976910e-29 8.492448962543959427e-29 2.133035693587277670e-28 7.986342760569894644e-28 5.232639160503683926e-27 7.320351256245758080e-26 1.672977553845304159e-24
1.254859962279398621e-03 2.278741298396456657e-30 2.654267898334810445e-30 3.113886579181334560e-30 3.680401935757416441e-30 4.384402358686880842e-30 5.267897770639443091e-30 6.389643059438333529e-30 7.835013935385150018e-30 9.736062663304488539e-30 1.230962542243178509e-29 1.594001354771595870e-29 2.138371587969211057e-29 3.024880203787758468e-29 4.663137694702083615e-29 8.489102495321550544e-29 2.131786925024011681e-28 7.979792444260261866e-28 5.226684571039108117e-27 7.308967045791511067e-26 1.672977553845304159e-24
1.267876247253937405e-03 2.278536767688646194e-30 2.653984724439352087e-30 3.113553808596318209e-30 3.680007579283082342e-30 4.383916850930786148e-30 5.267288248668794354e-30 6.388924418172312362e-30 7.834074312210903775e-30 9.734777758275155404e-30 1.230795648858450598e-29 1.593751759764424126e-29 2.137992281196318111e-29 3.024256519605760082e-29 4.661891555300759101e-29 8.485754098125632174e-29 2.130526007610902420e-28 7.973271668345059647e-28 5.220642532442275665e-27 7.297456746995538018e-26 1.672977553845304159e-24
1.281027546237713168e-03 2.278312001469625870e-30 2.653718146753493193e-30 3.113221129992556878e-30 3.679609066565606764e-30 4.383430057231584045e-30 5.266672599299158256e-30 6.388107573108975353e-30 7.833088509520934484e-30 9.733479898066205938e-30 1.230613916159496264e-29 1.593509086971872094e-29 2.137608655194386573e-29 3.023607111244021044e-29 4.660596496576567210e-29 8.482330089679278500e-29 2.129269493321117328e-28 7.966609411738956217e-28 5.214525668565224060e-27 7.285855459927943798e-26 1.672977553845304159e-24
1.294315259690436782e-03 2.278084921517115993e-30 2.653458435020041916e-30 3.112892239641935932e-30 3.679177066112968425e-30 4.382927245112804991e-30 5.266050763412698116e-30 6.387330663844182138e-30 7.832093250019235190e-30 9.732168994460718409e-30 1.230436170173071983e-29 1.593255007228184668e-29 2.137220667634992645e-29 3.022946158307003442e-29 4.659319109732619862e-29 8.478915621880275660e-29 2.127984052728654131e-28 7.959883205022947313e-28 5.208414629572661452e-27 7.274148268397101687e-26 1.672977553845304159e-24
1.307740802598364883e-03 2.277856760784730008e-30 2.653184195542312638e-30 3.112566051634610204e-30 3.678799391009940564e-30 4.382431481645099197e-30 5.265422681392375186e-30 6.386543913438845637e-30 7.831082204189674835e-30 9.730844901832316216e-30 1.230259559627940255e-29 1.592999565165640090e-29 2.136826053403176590e-29 3.022277937474214551e-29 4.658016271653041837e-29 8.475422084389318482e-29 2.126690088475103029e-28 7.953189858111036268e-28 5.202179654758696512e-27 7.262339745834808801e-26 1.672977553845304159e-24
1.321305604624985327e-03 2.277625249913589946e-30 2.652902830328184572e-30 3.112222111128785450e-30 3.678388135766629461e-30 4.381941538420540723e-30 5.264788293119553129e-30 6.385799390963398259e-30 7.830043353726785025e-30 9.729507491691611752e-30 1.230078416924694657e-29 1.592745088603067691e-29 2.136420128526375435e-29 3.021619230337823974e-29 4.656700924850105394e-29 8.471928737428908027e-29 2.125387698858992187e-28 7.946396192737453934e-28 5.195928646705303880e-27 7.250455402619221683e-26 1.672977553845304159e-24
1.335011110263250884e-03 2.277391311637130397e-30 2.652623119088485097e-30 3.111877073463892231e-30 3.677972539432849154e-30 4.381425803998607665e-30 5.264147537963949309e-30 6.384996643266537179e-30 7.829040307438823755e-30 9.728156634383341290e-30 1.229897053377669797e-29 1.592474000965022155e-29 2.136022656950315040e-29 3.020927028409921376e-29 4.655371296392956741e-29 8.468393527751228980e-29 2.124072305311286310e-28 7.939505542057462085e-28 5.189644830443290838e-27 7.238469583146704232e-26 1.672977553845304159e-24
1.348858778989405621e-03 2.277154920382825522e-30 2.652337142272566300e-30 3.111539394117149162e-30 3.677535896640244976e-30 4.380900974608456168e-30 5.263500354796471386e-30 6.384185808448044032e-30 7.827959161046173114e-30 9.726792194491056104e-30 1.229710778589088323e-29 1.592212186295051353e-29 2.135625866298065814e-29 3.020274918034497321e-29 4.654035889578450954e-29 8.464795958008093841e-29 2.122743088336478530e-28 7.932573515489265352e-28 5.183278319378026758e-27 7.226372700132994911e-26 1.672977553845304159e-24
1.362850085418405507e-03 2.276916050337358763e-30 2.652042040273300871e-30 3.111196552467487929e-30 3.677113657892504954e-30 4.380388573451204715e-30 5.262846681987502827e-30 6.383366820700590153e-30 7.826898879215992033e-30 9.725414052099958731e-30 1.229523047534670286e-29 1.591950066771721583e-29 2.135220529106624030e-29 3.019582335802868346e-29 4.652681665004198728e-29 8.461220055595476063e-29 2.121396460540658115e-28 7.925589213536157410e-28 5.176829863484116127e-27 7.214144626146762466e-26 1.672977553845304159e-24
1.376986519460940374e-03 2.276674675444026233e-30 2.651760380730376446e-30 3.110847275930812735e-30 3.676687117415497211e-30 4.379866421129056569e-30 5.262227835208797285e-30 6.382539611479666765e-30 7.825851773835243037e-30 9.724022063451403038e-30 1.229333451113744105e-29 1.591687019237759623e-29 2.134812261821988912e-29 3.018872287311256468e-29 4.651316468771195448e-29 8.457586751237822189e-29 2.120052991541404491e-28 7.918476288086799261e-28 5.170352129801971092e-27 7.201844620078581115e-26 1.672977553845304159e-24
1.391269586482094759e-03 2.276430769287685914e-30 2.651479435094037548e-30 3.110490990374386362e-30 3.676256234014292304e-30 4.379313709004289085e-30 5.261560990967215401e-30 6.381704109951849147e-30 7.824793770264496963e-30 9.722616097193406494e-30 1.229142960812176238e-29 1.591409614259916041e-29 2.134396496255712918e-29 3.018172879317863373e-29 4.649938371742815654e-29 8.453896722790656350e-29 2.118682554826959913e-28 7.911324989691987417e-28 5.163828180027934566e-27 7.189423998233660409e-26 1.672977553845304159e-24
