8.000000000000000000e+00 4.605934060137256481e+00
8.082499999999999574e+00 4.723171267835284404e+00
8.164999999999999147e+00 4.843352461001924958e+00
8.247500000000000497e+00 4.966568173397544861e+00
8.330000000000000071e+00 5.092888211931867026e+00
8.412499999999999645e+00 5.222359841274728076e+00
8.495000000000000995e+00 5.355008423222405334e+00
8.577500000000000568e+00 5.490840450979297849e+00
8.660000000000000142e+00 5.629848242035579986e+00
8.742499999999999716e+00 5.772020807935875908e+00
8.824999999999999289e+00 5.917360946596378568e+00
8.907500000000000639e+00 6.065908952003026045e+00
8.990000000000000213e+00 6.217764880995812149e+00
9.072499999999999787e+00 6.373104637015430285e+00
9.155000000000001137e+00 6.532223380176642280e+00
9.237500000000000711e+00 6.695625902962528464e+00
9.320000000000000284e+00 6.864235052795420344e+00
9.402499999999999858e+00 7.040045955742082029e+00
9.484999999999999432e+00 7.228619534713513595e+00
9.567500000000000782e+00 7.453399136463366936e+00
9.650000000000000355e+00 7.873645743243111284e+00
